日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,18,475,26.00,26.60,26.00,26.40,0.2,13
114/08/07,14,369,26.55,26.60,26.20,26.20,-0.35,10
114/08/06,17,455,26.35,26.60,26.35,26.55,0.2,17
114/08/05,32,816,25.70,26.40,25.30,26.35,0.15,32
114/08/04,3,78,25.65,26.20,25.65,26.20,0.2,3
114/08/01,4,104,25.80,26.10,25.80,26.00,-0.1,4
114/08/01,4,104,25.80,26.10,25.80,26.00,-0.1,4
114/07/31,7,190,25.70,26.35,25.70,26.10,-0.1,13
114/07/31,7,190,25.70,26.35,25.70,26.10,-0.1,13
114/07/30,3,78,25.90,26.20,25.90,26.20,0.3,3
114/07/30,3,78,25.90,26.20,25.90,26.20,0.3,3
114/07/29,2,52,25.70,25.90,25.70,25.90,0.2,3
114/07/29,2,52,25.70,25.90,25.70,25.90,0.2,3
114/07/28,4,103,25.50,26.20,25.50,25.70,0.0,3
114/07/28,4,103,25.50,26.20,25.50,25.70,0.0,3
114/07/25,11,288,26.05,26.10,25.55,25.70,-0.35,11
114/07/25,11,288,26.05,26.10,25.55,25.70,-0.35,11
114/07/24,6,163,26.00,26.55,26.00,26.05,-0.3,12
114/07/24,6,163,26.00,26.55,26.00,26.05,-0.3,12
114/07/23,1,26,26.35,26.35,26.35,26.35,0.55,2
114/07/23,1,26,26.35,26.35,26.35,26.35,0.55,2
114/07/22,11,287,26.00,26.00,25.80,25.80,-0.15,9
114/07/22,11,287,26.00,26.00,25.80,25.80,-0.15,9
114/07/21,5,133,25.95,25.95,25.95,25.95,0.0,4
114/07/21,5,133,25.95,25.95,25.95,25.95,0.0,4
114/07/18,17,445,26.30,26.30,25.80,25.95,-0.35,16
114/07/18,17,445,26.30,26.30,25.80,25.95,-0.35,16
114/07/17,8,211,26.65,26.65,26.20,26.30,0.15,9
114/07/17,8,211,26.65,26.65,26.20,26.30,0.15,9
114/07/16,13,340,26.20,26.65,26.00,26.15,-0.1,13
114/07/16,13,340,26.20,26.65,26.00,26.15,-0.1,13
114/07/15,28,725,26.30,26.30,25.70,26.25,0.55,22
114/07/15,28,725,26.30,26.30,25.70,26.25,0.55,22
114/07/14,7,185,25.75,25.75,25.60,25.70,-0.4,8
114/07/14,7,185,25.75,25.75,25.60,25.70,-0.4,8
114/07/11,9,236,26.40,26.45,26.10,26.10,-0.3,9
114/07/11,9,236,26.40,26.45,26.10,26.10,-0.3,9
114/07/10,27,714,26.65,26.65,26.00,26.40,0.4,17
114/07/10,27,714,26.65,26.65,26.00,26.40,0.4,17
114/07/09,32,825,26.45,26.45,25.55,26.00,0.4,23
114/07/09,32,825,26.45,26.45,25.55,26.00,0.4,23
114/07/08,22,575,25.80,26.10,25.15,25.60,-0.9,17
114/07/08,22,575,25.80,26.10,25.15,25.60,-0.9,17
114/07/07,9,236,25.70,26.50,25.70,26.50,0.7,10
114/07/07,9,236,25.70,26.50,25.70,26.50,0.7,10
114/07/04,16,408,26.20,26.40,25.80,25.80,-0.9,19
114/07/04,16,408,26.20,26.40,25.80,25.80,-0.9,19
114/07/03,16,425,26.70,26.90,26.00,26.70,-0.5,15
114/07/03,16,425,26.70,26.90,26.00,26.70,-0.5,15
114/07/02,18,474,26.70,27.20,26.70,27.20,-0.2,20
114/07/02,18,474,26.70,27.20,26.70,27.20,-0.2,20
114/07/01,0,0,--,--,--,--,0.0,0
114/07/01,0,0,--,--,--,--,0.0,0
114/06/30,3,84,27.95,27.95,27.50,27.50,-0.45,6
114/06/30,3,84,27.95,27.95,27.50,27.50,-0.45,6
114/06/27,1,28,27.95,27.95,27.95,27.95,0.7,1
114/06/27,1,28,27.95,27.95,27.95,27.95,0.7,1
114/06/26,7,192,27.15,27.80,27.15,27.25,-0.2,8
114/06/26,7,192,27.15,27.80,27.15,27.25,-0.2,8
114/06/25,11,300,27.95,27.95,27.10,27.45,0.15,10
114/06/25,11,300,27.95,27.95,27.10,27.45,0.15,10
114/06/24,22,601,27.10,27.90,27.10,27.30,0.2,12
114/06/24,22,601,27.10,27.90,27.10,27.30,0.2,12
114/06/23,0,0,--,--,--,--,0.0,0
114/06/23,0,0,--,--,--,--,0.0,0
114/06/20,9,248,27.85,27.85,27.45,27.55,-0.35,7
114/06/20,9,248,27.85,27.85,27.45,27.55,-0.35,7
114/06/19,11,303,27.35,27.90,27.35,27.90,0.3,11
114/06/19,11,303,27.35,27.90,27.35,27.90,0.3,11
114/06/18,64,"1,763",27.95,27.95,27.00,27.60,-0.4,51
114/06/18,64,"1,763",27.95,27.95,27.00,27.60,-0.4,51
114/06/17,14,392,28.00,28.35,27.50,28.00,-0.55,15
114/06/17,14,392,28.00,28.35,27.50,28.00,-0.55,15
114/06/16,0,0,--,--,--,--,0.0,0
114/06/16,0,0,--,--,--,--,0.0,0
114/06/13,7,202,28.25,29.05,28.25,29.00,-0.1,8
114/06/13,7,202,28.25,29.05,28.25,29.00,-0.1,8
114/06/12,0,0,--,--,--,--,0.0,0
114/06/12,0,0,--,--,--,--,0.0,0
114/06/11,16,465,28.50,29.30,28.35,29.10,-0.3,11
114/06/11,16,465,28.50,29.30,28.35,29.10,-0.3,11
114/06/10,3,88,28.50,29.40,28.50,29.40,0.65,5
114/06/10,3,88,28.50,29.40,28.50,29.40,0.65,5
114/06/09,0,0,--,--,--,--,0.0,0
114/06/09,0,0,--,--,--,--,0.0,0
114/06/06,12,346,28.50,29.30,28.25,29.00,0.5,13
114/06/06,12,346,28.50,29.30,28.25,29.00,0.5,13
114/06/05,16,457,28.20,29.00,28.10,28.50,-0.1,14
114/06/05,16,457,28.20,29.00,28.10,28.50,-0.1,14
114/06/04,11,316,28.80,29.00,28.50,28.60,-0.5,10
114/06/04,11,316,28.80,29.00,28.50,28.60,-0.5,10
114/06/03,5,143,28.75,29.10,28.50,29.10,0.6,6
