日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,8,252,31.10,32.95,30.80,32.95,1.85,8
114/08/07,5,162,32.00,32.00,31.00,31.10,-0.6,13
114/08/06,5,155,31.00,31.70,30.80,31.70,0.7,5
114/08/05,6,202,31.00,31.30,31.00,31.00,0.5,7
114/08/04,3,92,30.55,30.55,30.50,30.50,-0.1,4
114/08/01,5,152,30.50,30.60,30.30,30.60,0.0,5
114/08/01,5,152,30.50,30.60,30.30,30.60,0.0,5
114/07/31,19,587,31.15,31.15,30.45,30.60,-0.9,15
114/07/31,19,587,31.15,31.15,30.45,30.60,-0.9,15
114/07/30,19,588,31.80,31.80,30.35,31.50,-0.3,31
114/07/30,19,588,31.80,31.80,30.35,31.50,-0.3,31
114/07/29,12,375,31.20,31.80,30.90,31.80,-0.6,18
114/07/29,12,375,31.20,31.80,30.90,31.80,-0.6,18
114/07/28,61,"2,011",32.00,34.60,32.00,32.40,-0.15,76
114/07/28,61,"2,011",32.00,34.60,32.00,32.40,-0.15,76
114/07/25,90,"2,902",30.50,32.55,30.35,32.55,2.95,77
114/07/25,90,"2,902",30.50,32.55,30.35,32.55,2.95,77
114/07/24,9,279,29.70,29.70,29.60,29.60,-0.1,23
114/07/24,9,279,29.70,29.70,29.60,29.60,-0.1,23
114/07/23,21,620,29.50,30.15,29.00,29.70,-0.45,39
114/07/23,21,620,29.50,30.15,29.00,29.70,-0.45,39
114/07/22,46,"1,388",32.40,32.40,29.40,30.15,-2.25,44
114/07/22,46,"1,388",32.40,32.40,29.40,30.15,-2.25,44
114/07/21,3,98,32.40,32.40,32.40,32.40,0.0,4
114/07/21,3,98,32.40,32.40,32.40,32.40,0.0,4
114/07/18,5,164,32.30,32.40,32.30,32.40,0.2,7
114/07/18,5,164,32.30,32.40,32.30,32.40,0.2,7
114/07/17,0,0,--,--,--,--,0.0,2
114/07/17,0,0,--,--,--,--,0.0,2
114/07/16,5,163,32.05,32.10,32.05,32.05,-0.55,9
114/07/16,5,163,32.05,32.10,32.05,32.05,-0.55,9
114/07/15,2,65,32.60,32.60,32.60,32.60,0.6,2
114/07/15,2,65,32.60,32.60,32.60,32.60,0.6,2
114/07/14,4,128,32.00,32.00,31.95,32.00,0.05,4
114/07/14,4,128,32.00,32.00,31.95,32.00,0.05,4
114/07/11,1,32,31.95,31.95,31.95,31.95,-0.1,1
114/07/11,1,32,31.95,31.95,31.95,31.95,-0.1,1
114/07/10,0,1,--,--,--,--,0.0,1
114/07/10,0,1,--,--,--,--,0.0,1
114/07/09,3,97,32.45,32.45,32.05,32.05,-0.95,4
114/07/09,3,97,32.45,32.45,32.05,32.05,-0.95,4
114/07/08,4,136,32.05,33.00,32.05,33.00,0.7,9
114/07/08,4,136,32.05,33.00,32.05,33.00,0.7,9
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/04,6,194,32.05,32.50,32.05,32.30,-0.3,5
114/07/04,6,194,32.05,32.50,32.05,32.30,-0.3,5
114/07/03,7,230,33.00,33.00,32.25,32.60,-0.3,10
114/07/03,7,230,33.00,33.00,32.25,32.60,-0.3,10
114/07/02,9,301,32.10,32.90,32.00,32.90,0.4,10
114/07/02,9,301,32.10,32.90,32.00,32.90,0.4,10
114/07/01,1,34,32.50,32.50,32.50,32.50,-0.5,3
114/07/01,1,34,32.50,32.50,32.50,32.50,-0.5,3
114/06/30,3,99,33.25,33.25,32.50,33.00,-0.25,5
114/06/30,3,99,33.25,33.25,32.50,33.00,-0.25,5
114/06/27,16,536,33.70,33.80,33.20,33.25,-0.6,20
114/06/27,16,536,33.70,33.80,33.20,33.25,-0.6,20
114/06/26,57,"1,976",36.00,36.00,34.00,34.15,1.15,71
114/06/26,57,"1,976",36.00,36.00,34.00,34.15,1.15,71
114/06/25,15,481,33.00,33.10,33.00,33.00,-1.0,20
114/06/25,15,481,33.00,33.10,33.00,33.00,-1.0,20
114/06/24,0,4,--,--,--,--,0.0,8
114/06/24,0,4,--,--,--,--,0.0,8
114/06/23,0,2,--,--,--,--,0.0,1
114/06/23,0,2,--,--,--,--,0.0,1
114/06/20,3,96,32.00,32.00,32.00,32.00,-0.1,3
114/06/20,3,96,32.00,32.00,32.00,32.00,-0.1,3
114/06/19,8,260,32.10,32.15,32.05,32.10,-0.9,11
114/06/19,8,260,32.10,32.15,32.05,32.10,-0.9,11
114/06/18,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/17,1,34,33.65,33.65,33.65,33.65,1.45,2
114/06/17,1,34,33.65,33.65,33.65,33.65,1.45,2
114/06/16,5,172,33.00,33.00,32.10,32.20,-0.8,8
114/06/16,5,172,33.00,33.00,32.10,32.20,-0.8,8
114/06/13,5,165,33.00,33.00,32.95,33.00,0.0,3
114/06/13,5,165,33.00,33.00,32.95,33.00,0.0,3
114/06/12,5,164,33.00,33.00,32.60,33.00,0.0,5
114/06/12,5,164,33.00,33.00,32.60,33.00,0.0,5
114/06/11,1,33,33.00,33.00,33.00,33.00,0.35,1
114/06/11,1,33,33.00,33.00,33.00,33.00,0.35,1
114/06/10,7,230,33.15,33.15,32.65,32.65,-0.4,8
114/06/10,7,230,33.15,33.15,32.65,32.65,-0.4,8
114/06/09,0,10,--,--,--,--,0.0,4
114/06/09,0,10,--,--,--,--,0.0,4
114/06/06,13,436,33.30,33.35,33.05,33.05,-0.2,13
114/06/06,13,436,33.30,33.35,33.05,33.05,-0.2,13
114/06/05,51,"1,725",33.55,34.20,33.25,33.25,-1.1,54
114/06/05,51,"1,725",33.55,34.20,33.25,33.25,-1.1,54
114/06/04,68,"2,330",31.95,34.35,31.95,34.35,3.1,72
114/06/04,68,"2,330",31.95,34.35,31.95,34.35,3.1,72
114/06/03,15,479,31.90,32.05,31.00,31.25,-0.8,15
114/06/03,15,479,31.90,32.05,31.00,31.25,-0.8,15
114/06/02,7,228,32.65,32.65,32.05,32.05,-0.55,13
114/06/02,7,228,32.65,32.65,32.05,32.05,-0.55,13
114/05/29,6,198,32.60,32.60,32.60,32.60,-0.55,8
114/05/29,6,198,32.60,32.60,32.60,32.60,-0.55,8
114/05/28,14,466,33.45,33.45,33.00,33.15,-0.35,11
114/05/28,14,466,33.45,33.45,33.00,33.15,-0.35,11
114/05/27,2,67,33.50,33.50,33.50,33.50,-0.3,2
114/05/27,2,67,33.50,33.50,33.50,33.50,-0.3,2
114/05/26,7,233,33.25,33.80,33.15,33.80,0.55,6
114/05/26,7,233,33.25,33.80,33.15,33.80,0.55,6
114/05/23,5,174,33.25,33.50,33.25,33.25,0.15,9
114/05/23,5,174,33.25,33.50,33.25,33.25,0.15,9
114/05/22,8,267,33.90,33.90,33.10,33.10,-0.1,7
114/05/22,8,267,33.90,33.90,33.10,33.10,-0.1,7
114/05/21,0,1,--,--,--,--,0.0,2
114/05/21,0,1,--,--,--,--,0.0,2
114/05/20,1,33,33.20,33.20,33.20,33.20,0.1,1
114/05/20,1,33,33.20,33.20,33.20,33.20,0.1,1
114/05/19,2,67,33.40,33.40,33.10,33.10,-0.3,3
114/05/19,2,67,33.40,33.40,33.10,33.10,-0.3,3
114/05/16,5,167,33.45,33.45,33.40,33.40,-0.05,4
114/05/16,5,167,33.45,33.45,33.40,33.40,-0.05,4
114/05/15,13,435,33.50,33.50,33.30,33.45,-0.35,7
114/05/15,13,435,33.50,33.50,33.30,33.45,-0.35,7
114/05/14,7,251,33.30,33.80,33.30,33.80,0.65,14
114/05/14,7,251,33.30,33.80,33.30,33.80,0.65,14
114/05/13,12,408,34.00,34.10,33.15,33.15,-0.2,15
114/05/13,12,408,34.00,34.10,33.15,33.15,-0.2,15
114/05/12,9,305,34.20,34.25,33.00,33.35,-0.8,12
114/05/12,9,305,34.20,34.25,33.00,33.35,-0.8,12
114/05/09,11,370,33.35,34.15,33.30,34.15,0.6,10
114/05/09,11,370,33.35,34.15,33.30,34.15,0.6,10
114/05/08,5,167,33.00,33.55,33.00,33.55,-0.95,6
114/05/08,5,167,33.00,33.55,33.00,33.55,-0.95,6
114/05/07,1,39,34.50,34.50,34.50,34.50,0.35,4
114/05/07,1,39,34.50,34.50,34.50,34.50,0.35,4
114/05/06,0,0,--,--,--,--,0.0,0
114/05/06,0,0,--,--,--,--,0.0,0
114/05/05,12,412,34.15,34.15,34.15,34.15,-0.85,11
114/05/05,12,412,34.15,34.15,34.15,34.15,-0.85,11
114/05/02,13,452,36.60,36.60,34.10,35.00,0.2,14
114/05/02,13,452,36.60,36.60,34.10,35.00,0.2,14
114/04/30,0,4,--,--,--,--,0.0,3
114/04/30,0,4,--,--,--,--,0.0,3
114/04/29,20,695,34.80,34.80,34.20,34.80,-0.45,13
114/04/29,20,695,34.80,34.80,34.20,34.80,-0.45,13
114/04/28,10,348,33.80,35.25,33.65,35.25,-0.05,16
114/04/28,10,348,33.80,35.25,33.65,35.25,-0.05,16
114/04/25,5,177,33.00,35.30,33.00,35.30,-0.05,11
114/04/25,5,177,33.00,35.30,33.00,35.30,-0.05,11
114/04/24,0,0,--,--,--,--,0.0,0
114/04/24,0,0,--,--,--,--,0.0,0
114/04/23,1,36,35.70,35.70,35.70,35.70,2.55,1
114/04/23,1,36,35.70,35.70,35.70,35.70,2.55,1
114/04/22,0,0,--,--,--,--,0.0,0
114/04/22,0,0,--,--,--,--,0.0,0
114/04/21,1,35,33.15,33.15,33.15,33.15,0.75,6
114/04/21,1,35,33.15,33.15,33.15,33.15,0.75,6
114/04/18,1,32,32.40,32.40,32.40,32.40,0.15,1
114/04/18,1,32,32.40,32.40,32.40,32.40,0.15,1
114/04/17,1,36,32.25,32.25,32.25,32.25,-0.65,2
114/04/17,1,36,32.25,32.25,32.25,32.25,-0.65,2
114/04/16,18,630,34.10,35.10,32.90,32.90,-1.2,12
114/04/16,18,630,34.10,35.10,32.90,32.90,-1.2,12
114/04/15,12,424,34.40,35.00,34.00,34.10,-0.3,14
114/04/15,12,424,34.40,35.00,34.00,34.10,-0.3,14
114/04/14,13,439,33.80,34.75,31.95,34.40,0.6,26
114/04/14,13,439,33.80,34.75,31.95,34.40,0.6,26
114/04/11,15,508,32.80,33.85,32.80,33.80,1.0,16
114/04/11,15,508,32.80,33.85,32.80,33.80,1.0,16
114/04/10,15,496,32.40,32.80,32.00,32.80,2.95,30
114/04/10,15,496,32.40,32.80,32.00,32.80,2.95,30
114/04/09,78,"2,373",30.50,32.00,29.40,29.85,-2.8,54
114/04/09,78,"2,373",30.50,32.00,29.40,29.85,-2.8,54
114/04/08,38,"1,263",34.35,35.50,31.65,32.65,-1.65,47
114/04/08,38,"1,263",34.35,35.50,31.65,32.65,-1.65,47
114/04/07,116,"3,992",34.30,34.35,34.30,34.30,-3.8,69
114/04/07,116,"3,992",34.30,34.35,34.30,34.30,-3.8,69
114/04/02,3,118,37.80,38.10,37.80,38.10,-0.9,5
114/04/02,3,118,37.80,38.10,37.80,38.10,-0.9,5
114/04/01,14,536,38.20,39.00,38.20,39.00,1.2,7
114/04/01,14,536,38.20,39.00,38.20,39.00,1.2,7
114/03/31,34,"1,290",38.95,38.95,37.80,37.80,-1.2,50
114/03/31,34,"1,290",38.95,38.95,37.80,37.80,-1.2,50
114/03/28,10,400,40.00,40.40,39.00,39.00,-0.9,11
114/03/28,10,400,40.00,40.40,39.00,39.00,-0.9,11
114/03/27,3,121,39.90,39.90,39.90,39.90,0.8,3
114/03/27,3,121,39.90,39.90,39.90,39.90,0.8,3
114/03/26,5,196,39.10,39.10,39.00,39.10,-0.5,11
114/03/26,5,196,39.10,39.10,39.00,39.10,-0.5,11
114/03/25,5,202,39.25,39.65,39.25,39.60,-0.1,6
114/03/25,5,202,39.25,39.65,39.25,39.60,-0.1,6
