日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,2,60,27.06,27.08,27.06,27.08,0.08,8
114/08/07,3,81,27.00,27.00,27.00,27.00,-0.1,1
114/08/06,2,54,27.10,27.10,27.10,27.10,0.07,2
114/08/05,0,3,--,--,--,--,0.0,1
114/08/04,1,27,26.75,26.75,26.75,26.75,-0.11,1
114/08/01,2,54,26.86,26.86,26.86,26.86,0.0,2
114/08/01,2,54,26.86,26.86,26.86,26.86,0.0,2
114/07/31,6,164,26.77,26.86,26.77,26.86,0.23,5
114/07/31,6,164,26.77,26.86,26.77,26.86,0.23,5
114/07/30,39,"1,039",26.63,26.66,26.63,26.63,0.16,9
114/07/30,39,"1,039",26.63,26.66,26.63,26.63,0.16,9
114/07/29,5,132,26.43,26.47,26.43,26.47,0.26,4
114/07/29,5,132,26.43,26.47,26.43,26.47,0.26,4
114/07/28,25,655,26.22,26.22,26.21,26.21,0.01,2
114/07/28,25,655,26.22,26.22,26.21,26.21,0.01,2
114/07/25,11,288,26.16,26.20,26.16,26.20,0.2,4
114/07/25,11,288,26.16,26.20,26.16,26.20,0.2,4
114/07/24,3,78,26.00,26.00,26.00,26.00,-0.08,2
114/07/24,3,78,26.00,26.00,26.00,26.00,-0.08,2
114/07/23,4,105,26.19,26.19,26.08,26.08,-0.04,4
114/07/23,4,105,26.19,26.19,26.08,26.08,-0.04,4
114/07/22,73,"1,908",26.14,26.16,26.12,26.12,0.1,11
114/07/22,73,"1,908",26.14,26.16,26.12,26.12,0.1,11
114/07/21,4,106,26.12,26.12,26.02,26.02,0.0,8
114/07/21,4,106,26.12,26.12,26.02,26.02,0.0,8
114/07/18,2,59,26.32,26.38,26.32,26.38,0.11,13
114/07/18,2,59,26.32,26.38,26.32,26.38,0.11,13
114/07/17,2,53,26.27,26.27,26.27,26.27,-0.08,2
114/07/17,2,53,26.27,26.27,26.27,26.27,-0.08,2
114/07/16,6,158,26.27,26.35,26.27,26.35,0.03,5
114/07/16,6,158,26.27,26.35,26.27,26.35,0.03,5
114/07/15,1,26,26.32,26.32,26.32,26.32,0.01,1
114/07/15,1,26,26.32,26.32,26.32,26.32,0.01,1
114/07/14,1,32,26.31,26.31,26.31,26.31,-0.07,4
114/07/14,1,32,26.31,26.31,26.31,26.31,-0.07,4
114/07/11,0,0,--,--,--,--,0.0,1
114/07/11,0,0,--,--,--,--,0.0,1
114/07/10,20,529,26.45,26.45,26.45,26.45,0.35,4
114/07/10,20,529,26.45,26.45,26.45,26.45,0.35,4
114/07/09,3,78,26.13,26.13,26.10,26.10,-0.1,3
114/07/09,3,78,26.13,26.13,26.10,26.10,-0.1,3
114/07/08,5,131,26.30,26.30,26.20,26.20,-0.12,4
114/07/08,5,131,26.30,26.30,26.20,26.20,-0.12,4
114/07/07,8,211,26.28,26.32,26.28,26.32,0.12,8
114/07/07,8,211,26.28,26.32,26.28,26.32,0.12,8
114/07/04,0,0,--,--,--,--,0.0,2
114/07/04,0,0,--,--,--,--,0.0,2
114/07/03,15,393,26.24,26.24,26.20,26.20,-0.21,3
114/07/03,15,393,26.24,26.24,26.20,26.20,-0.21,3
114/07/02,1,26,26.41,26.41,26.41,26.41,-0.04,1
114/07/02,1,26,26.41,26.41,26.41,26.41,-0.04,1
114/07/01,1,26,26.45,26.45,26.45,26.45,0.25,1
114/07/01,1,26,26.45,26.45,26.45,26.45,0.25,1
114/06/30,32,837,26.11,26.20,26.11,26.20,0.23,9
114/06/30,32,837,26.11,26.20,26.11,26.20,0.23,9
114/06/27,63,"1,645",26.03,26.03,25.96,25.97,-0.23,14
114/06/27,63,"1,645",26.03,26.03,25.96,25.97,-0.23,14
114/06/26,1,26,26.20,26.20,26.20,26.20,-0.06,1
114/06/26,1,26,26.20,26.20,26.20,26.20,-0.06,1
114/06/25,10,263,26.27,26.27,26.26,26.26,-0.01,2
114/06/25,10,263,26.27,26.27,26.26,26.26,-0.01,2
114/06/24,2,53,26.27,26.27,26.27,26.27,0.07,1
114/06/24,2,53,26.27,26.27,26.27,26.27,0.07,1
114/06/23,1,26,26.20,26.20,26.20,26.20,0.06,1
114/06/23,1,26,26.20,26.20,26.20,26.20,0.06,1
114/06/20,1,26,26.14,26.14,26.14,26.14,-0.03,1
114/06/20,1,26,26.14,26.14,26.14,26.14,-0.03,1
114/06/19,0,0,--,--,--,--,0.0,0
114/06/19,0,0,--,--,--,--,0.0,0
114/06/18,4,105,26.10,26.10,26.08,26.09,0.01,4
114/06/18,4,105,26.10,26.10,26.08,26.09,0.01,4
114/06/17,49,"1,281",26.15,26.16,26.08,26.08,-0.02,24
114/06/17,49,"1,281",26.15,26.16,26.08,26.08,-0.02,24
114/06/16,109,"2,851",26.15,26.18,26.10,26.10,-0.26,112
114/06/16,109,"2,851",26.15,26.18,26.10,26.10,-0.26,112
114/06/13,21,555,26.41,26.41,26.36,26.36,0.0,11
114/06/13,21,555,26.41,26.41,26.36,26.36,0.0,11
114/06/12,12,316,26.42,26.42,26.36,26.36,0.0,7
114/06/12,12,316,26.42,26.42,26.36,26.36,0.0,7
114/06/11,5,132,26.36,26.36,26.36,26.36,0.01,6
114/06/11,5,132,26.36,26.36,26.36,26.36,0.01,6
114/06/10,10,264,26.34,26.35,26.34,26.35,0.07,4
114/06/10,10,264,26.34,26.35,26.34,26.35,0.07,4
114/06/09,4,105,26.28,26.28,26.28,26.28,-0.07,3
114/06/09,4,105,26.28,26.28,26.28,26.28,-0.07,3
114/06/06,0,0,--,--,--,--,0.0,0
114/06/06,0,0,--,--,--,--,0.0,0
114/06/05,2,53,26.25,26.35,26.25,26.35,0.1,2
114/06/05,2,53,26.25,26.35,26.25,26.35,0.1,2
114/06/04,1,27,26.25,26.25,26.25,26.25,0.1,2
114/06/04,1,27,26.25,26.25,26.25,26.25,0.1,2
114/06/03,2,52,26.13,26.15,26.13,26.15,0.0,2
114/06/03,2,52,26.13,26.15,26.13,26.15,0.0,2
114/06/02,1,26,26.15,26.15,26.15,26.15,0.01,1
114/06/02,1,26,26.15,26.15,26.15,26.15,0.01,1
114/05/29,22,575,26.14,26.14,26.14,26.14,0.12,3
114/05/29,22,575,26.14,26.14,26.14,26.14,0.12,3
114/05/28,20,520,26.02,26.02,26.02,26.02,0.02,2
114/05/28,20,520,26.02,26.02,26.02,26.02,0.02,2
114/05/27,1,33,26.00,26.00,26.00,26.00,0.32,4
114/05/27,1,33,26.00,26.00,26.00,26.00,0.32,4
114/05/26,3,77,25.68,25.68,25.68,25.68,-0.15,1
114/05/26,3,77,25.68,25.68,25.68,25.68,-0.15,1
114/05/23,2,52,25.85,25.85,25.83,25.83,-0.02,3
114/05/23,2,52,25.85,25.85,25.83,25.83,-0.02,3
114/05/22,39,"1,009",25.91,25.91,25.85,25.85,-0.35,6
114/05/22,39,"1,009",25.91,25.91,25.85,25.85,-0.35,6
114/05/21,0,2,--,--,--,--,0.0,1
114/05/21,0,2,--,--,--,--,0.0,1
114/05/20,15,394,26.26,26.30,26.26,26.30,0.18,4
114/05/20,15,394,26.26,26.30,26.26,26.30,0.18,4
114/05/19,2,53,26.12,26.12,26.12,26.12,-0.15,4
114/05/19,2,53,26.12,26.12,26.12,26.12,-0.15,4
114/05/16,0,0,--,--,--,--,0.0,0
114/05/16,0,0,--,--,--,--,0.0,0
114/05/15,28,735,26.24,26.24,26.22,26.22,-0.15,11
114/05/15,28,735,26.24,26.24,26.22,26.22,-0.15,11
114/05/14,0,1,--,--,--,--,0.0,1
114/05/14,0,1,--,--,--,--,0.0,1
114/05/13,1,26,26.22,26.22,26.22,26.22,0.0,1
114/05/13,1,26,26.22,26.22,26.22,26.22,0.0,1
114/05/12,43,"1,125",26.12,26.22,26.12,26.22,0.01,7
114/05/12,43,"1,125",26.12,26.22,26.12,26.22,0.01,7
114/05/09,24,632,26.35,26.38,26.21,26.21,-0.2,5
114/05/09,24,632,26.35,26.38,26.21,26.21,-0.2,5
114/05/08,40,"1,059",26.51,26.54,26.41,26.41,0.21,10
114/05/08,40,"1,059",26.51,26.54,26.41,26.41,0.21,10
114/05/07,14,365,26.09,26.20,26.09,26.20,0.15,4
114/05/07,14,365,26.09,26.20,26.09,26.20,0.15,4
114/05/06,35,908,25.81,26.05,25.74,26.05,0.34,12
114/05/06,35,908,25.81,26.05,25.74,26.05,0.34,12
114/05/05,63,"1,637",27.45,27.45,25.68,25.71,-1.77,32
114/05/05,63,"1,637",27.45,27.45,25.68,25.71,-1.77,32
114/05/02,36,999,27.98,27.98,27.38,27.48,-0.8,22
114/05/02,36,999,27.98,27.98,27.38,27.48,-0.8,22
114/04/30,20,566,28.28,28.28,28.28,28.28,-0.01,3
114/04/30,20,566,28.28,28.28,28.28,28.28,-0.01,3
114/04/29,0,0,--,--,--,--,0.0,0
114/04/29,0,0,--,--,--,--,0.0,0
114/04/28,2,57,28.42,28.43,28.42,28.43,0.1,2
114/04/28,2,57,28.42,28.43,28.42,28.43,0.1,2
114/04/25,87,"2,459",28.20,28.33,28.20,28.33,0.18,17
114/04/25,87,"2,459",28.20,28.33,28.20,28.33,0.18,17
114/04/24,2,56,28.06,28.15,28.06,28.15,0.1,2
114/04/24,2,56,28.06,28.15,28.06,28.15,0.1,2
114/04/23,73,"2,052",27.89,28.05,27.89,28.05,0.59,18
114/04/23,73,"2,052",27.89,28.05,27.89,28.05,0.59,18
114/04/22,127,"3,561",28.05,28.07,27.86,27.86,-0.21,26
114/04/22,127,"3,561",28.05,28.07,27.86,27.86,-0.21,26
114/04/21,47,"1,325",28.30,28.30,28.07,28.07,-0.33,15
114/04/21,47,"1,325",28.30,28.30,28.07,28.07,-0.33,15
114/04/18,12,344,28.45,28.47,28.40,28.40,0.12,8
114/04/18,12,344,28.45,28.47,28.40,28.40,0.12,8
114/04/17,0,0,--,--,--,--,0.0,0
114/04/17,0,0,--,--,--,--,0.0,0
114/04/16,0,0,--,--,--,--,0.0,0
114/04/16,0,0,--,--,--,--,0.0,0
114/04/15,1,34,28.21,28.21,28.21,28.21,0.29,8
114/04/15,1,34,28.21,28.21,28.21,28.21,0.29,8
114/04/14,60,"1,669",27.64,27.93,27.64,27.92,-0.19,17
114/04/14,60,"1,669",27.64,27.93,27.64,27.92,-0.19,17
114/04/11,297,"8,386",28.64,28.64,28.11,28.11,-0.78,31
114/04/11,297,"8,386",28.64,28.64,28.11,28.11,-0.78,31
114/04/10,614,"17,561",27.78,28.91,27.78,28.89,1.05,67
114/04/10,614,"17,561",27.78,28.91,27.78,28.89,1.05,67
114/04/09,272,"7,671",28.58,28.58,27.66,27.84,-1.31,38
114/04/09,272,"7,671",28.58,28.58,27.66,27.84,-1.31,38
114/04/08,31,906,29.22,29.24,28.97,29.15,-0.41,5
114/04/08,31,906,29.22,29.24,28.97,29.15,-0.41,5
