日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,1,66,60.80,60.80,60.80,60.80,0.6,7
114/08/07,4,245,60.20,60.20,60.00,60.20,0.2,10
114/08/06,15,865,59.30,60.00,59.30,60.00,0.9,13
114/08/05,6,329,59.10,59.20,59.10,59.10,0.1,9
114/08/04,1,61,59.00,59.00,59.00,59.00,0.4,3
114/08/01,0,2,--,--,--,--,0.0,3
114/08/01,0,2,--,--,--,--,0.0,3
114/07/31,13,768,58.60,58.60,58.50,58.50,-0.1,23
114/07/31,13,768,58.60,58.60,58.50,58.50,-0.1,23
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,0,1,--,--,--,--,0.0,2
114/07/29,0,1,--,--,--,--,0.0,2
114/07/28,5,294,58.50,58.90,58.50,58.60,0.1,7
114/07/28,5,294,58.50,58.90,58.50,58.60,0.1,7
114/07/25,4,207,58.50,58.50,58.50,58.50,0.0,9
114/07/25,4,207,58.50,58.50,58.50,58.50,0.0,9
114/07/24,12,730,58.60,58.60,58.20,58.50,-0.2,21
114/07/24,12,730,58.60,58.60,58.20,58.50,-0.2,21
114/07/23,19,"1,107",58.00,58.70,58.00,58.70,0.7,39
114/07/23,19,"1,107",58.00,58.70,58.00,58.70,0.7,39
114/07/22,34,"2,057",61.90,61.90,61.00,61.00,-0.8,52
114/07/22,34,"2,057",61.90,61.90,61.00,61.00,-0.8,52
114/07/21,28,"1,731",61.40,61.80,61.40,61.80,0.3,23
114/07/21,28,"1,731",61.40,61.80,61.40,61.80,0.3,23
114/07/18,12,740,61.50,61.50,61.40,61.50,0.0,9
114/07/18,12,740,61.50,61.50,61.40,61.50,0.0,9
114/07/17,1,69,61.50,61.50,61.50,61.50,0.0,5
114/07/17,1,69,61.50,61.50,61.50,61.50,0.0,5
114/07/16,8,517,60.90,61.70,60.90,61.50,0.4,19
114/07/16,8,517,60.90,61.70,60.90,61.50,0.4,19
114/07/15,8,491,61.10,61.10,60.90,61.10,0.1,8
114/07/15,8,491,61.10,61.10,60.90,61.10,0.1,8
114/07/14,12,744,61.00,61.40,61.00,61.00,-0.7,21
114/07/14,12,744,61.00,61.40,61.00,61.00,-0.7,21
114/07/11,9,578,61.50,62.00,61.50,61.70,0.7,25
114/07/11,9,578,61.50,62.00,61.50,61.70,0.7,25
114/07/10,7,429,61.10,61.20,61.00,61.00,0.0,7
114/07/10,7,429,61.10,61.20,61.00,61.00,0.0,7
114/07/09,6,366,61.00,61.00,61.00,61.00,0.0,5
114/07/09,6,366,61.00,61.00,61.00,61.00,0.0,5
114/07/08,10,610,61.00,61.00,61.00,61.00,0.0,9
114/07/08,10,610,61.00,61.00,61.00,61.00,0.0,9
114/07/07,0,0,--,--,--,--,0.0,0
