日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,17,"1,035",59.90,60.80,59.90,60.60,0.9,16
114/07/31,1,66,59.70,59.70,59.70,59.70,-0.1,11
114/07/30,3,180,60.00,60.00,59.80,59.80,0.0,3
114/07/29,5,324,59.90,59.90,59.70,59.80,-0.1,13
114/07/28,10,602,59.80,60.00,59.80,59.90,0.2,11
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,1,60,59.80,59.80,59.80,59.80,0.1,1
114/07/23,11,662,60.60,60.60,59.60,59.70,0.4,10
114/07/22,10,597,59.80,59.80,59.30,59.30,-0.5,8
114/07/21,2,137,60.00,60.00,59.80,59.80,0.1,7
114/07/18,5,298,59.70,59.70,59.70,59.70,0.2,3
114/07/17,3,182,59.60,59.60,59.50,59.50,-0.1,7
114/07/16,1,60,59.60,59.60,59.60,59.60,0.0,1
114/07/15,1,63,59.60,59.60,59.60,59.60,0.0,6
114/07/14,3,180,60.10,60.20,59.60,59.60,-0.4,3
114/07/11,1,60,60.00,60.00,60.00,60.00,0.8,1
114/07/10,4,246,59.30,59.30,59.20,59.20,-0.7,8
114/07/09,72,"4,278",60.30,60.40,58.50,59.90,0.8,32
114/07/08,3,180,59.10,59.10,59.10,59.10,0.1,5
114/07/07,62,"3,709",60.60,60.70,58.90,59.00,-1.5,34
114/07/04,2,129,60.50,60.50,60.50,60.50,-0.2,5
114/07/03,52,"3,207",60.50,62.50,59.50,60.70,-0.7,38
114/07/02,2,141,61.40,61.40,61.40,61.40,1.7,5
114/07/01,4,254,61.00,61.90,61.00,61.90,1.0,14
114/06/30,1,32,--,--,--,--,0.0,8
114/06/27,0,0,--,--,--,--,0.0,0
114/06/26,6,373,61.00,61.00,61.00,61.00,0.0,12
114/06/25,3,183,61.00,61.00,61.00,61.00,0.0,4
114/06/24,2,122,61.00,61.00,61.00,61.00,0.0,1
114/06/23,0,0,--,--,--,--,0.0,0
114/06/20,1,65,61.00,61.00,61.00,61.00,-0.2,6
114/06/19,18,"1,107",60.20,61.90,60.20,61.20,0.5,12
114/06/18,4,243,60.70,60.70,60.70,60.70,0.1,6
114/06/17,20,"1,212",60.70,60.70,60.50,60.60,0.1,15
114/06/16,7,430,60.40,60.60,60.40,60.50,0.0,13
114/06/13,3,182,60.50,60.50,60.50,60.50,0.1,4
114/06/12,7,423,59.60,60.60,59.60,60.40,0.7,7
114/06/11,7,419,59.90,60.00,59.70,59.70,-0.2,5
114/06/10,3,180,60.00,60.00,59.90,59.90,-0.3,3
114/06/09,4,241,60.20,60.20,60.20,60.20,0.2,4
114/06/06,2,120,60.00,60.00,60.00,60.00,-0.1,2
114/06/05,0,10,--,--,--,--,0.0,4
114/06/04,24,"1,461",60.50,60.80,59.90,60.10,-1.0,63
114/06/03,3,183,61.10,61.10,61.10,61.10,0.2,3
