日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/27,256,"6,922",26.35,27.80,26.30,26.50,0.6,206
114/05/27,256,"6,922",26.35,27.80,26.30,26.50,0.6,206
114/05/26,135,"3,502",26.20,26.20,25.80,25.90,-0.3,56
114/05/26,135,"3,502",26.20,26.20,25.80,25.90,-0.3,56
114/05/23,44,"1,172",26.40,26.65,26.20,26.20,0.0,35
114/05/23,44,"1,172",26.40,26.65,26.20,26.20,0.0,35
114/05/22,37,969,26.30,26.35,26.10,26.20,-0.1,41
114/05/22,37,969,26.30,26.35,26.10,26.20,-0.1,41
114/05/21,66,"1,731",26.25,26.35,26.05,26.30,0.05,52
114/05/21,66,"1,731",26.25,26.35,26.05,26.30,0.05,52
114/05/20,28,750,26.45,26.60,26.25,26.25,-0.15,24
114/05/20,28,750,26.45,26.60,26.25,26.25,-0.15,24
114/05/19,190,"5,072",26.95,26.95,26.40,26.40,-0.55,91
114/05/19,190,"5,072",26.95,26.95,26.40,26.40,-0.55,91
114/05/16,126,"3,411",27.00,27.40,26.90,26.95,-0.05,74
114/05/16,126,"3,411",27.00,27.40,26.90,26.95,-0.05,74
114/05/15,133,"3,594",27.00,27.10,26.80,27.00,0.05,83
114/05/15,133,"3,594",27.00,27.10,26.80,27.00,0.05,83
114/05/14,136,"3,664",26.85,27.10,26.80,26.95,0.1,95
114/05/14,136,"3,664",26.85,27.10,26.80,26.95,0.1,95
114/05/13,207,"5,576",27.25,27.30,26.50,26.85,0.05,150
114/05/13,207,"5,576",27.25,27.30,26.50,26.85,0.05,150
114/05/12,165,"4,414",26.50,27.00,26.35,26.80,0.5,118
114/05/12,165,"4,414",26.50,27.00,26.35,26.80,0.5,118
114/05/09,29,769,26.40,26.45,26.15,26.30,0.1,32
114/05/09,29,769,26.40,26.45,26.15,26.30,0.1,32
114/05/08,110,"2,884",26.00,26.35,26.00,26.20,0.3,65
114/05/08,110,"2,884",26.00,26.35,26.00,26.20,0.3,65
114/05/07,161,"4,161",26.05,26.10,25.50,25.90,-0.3,119
114/05/07,161,"4,161",26.05,26.10,25.50,25.90,-0.3,119
114/05/06,58,"1,507",26.10,26.40,26.10,26.20,0.05,52
114/05/06,58,"1,507",26.10,26.40,26.10,26.20,0.05,52
114/05/05,296,"7,781",27.40,27.40,25.80,26.15,-1.1,218
114/05/05,296,"7,781",27.40,27.40,25.80,26.15,-1.1,218
114/05/02,221,"6,056",27.55,27.80,27.15,27.25,0.15,154
114/05/02,221,"6,056",27.55,27.80,27.15,27.25,0.15,154
114/04/30,346,"9,484",26.50,28.35,26.50,27.10,0.65,256
114/04/30,346,"9,484",26.50,28.35,26.50,27.10,0.65,256
114/04/29,152,"3,999",26.25,26.45,26.05,26.45,0.35,124
114/04/29,152,"3,999",26.25,26.45,26.05,26.45,0.35,124
114/04/28,119,"3,091",25.60,26.20,25.55,26.10,0.55,97
114/04/28,119,"3,091",25.60,26.20,25.55,26.10,0.55,97
114/04/25,113,"2,912",26.05,26.05,25.40,25.55,0.15,93
114/04/25,113,"2,912",26.05,26.05,25.40,25.55,0.15,93
114/04/24,86,"2,193",25.60,25.70,25.35,25.40,0.1,71
114/04/24,86,"2,193",25.60,25.70,25.35,25.40,0.1,71
114/04/23,185,"4,709",25.45,26.00,25.20,25.30,0.6,125
114/04/23,185,"4,709",25.45,26.00,25.20,25.30,0.6,125
114/04/22,236,"5,966",25.20,25.90,24.70,24.70,-0.9,162
114/04/22,236,"5,966",25.20,25.90,24.70,24.70,-0.9,162
114/04/21,323,"8,493",27.05,27.10,25.50,25.60,-0.6,230
114/04/21,323,"8,493",27.05,27.10,25.50,25.60,-0.6,230
114/04/18,114,"3,003",26.15,26.55,26.00,26.20,-0.15,105
114/04/18,114,"3,003",26.15,26.55,26.00,26.20,-0.15,105
114/04/17,442,"11,652",25.90,26.80,25.60,26.35,0.25,184
114/04/17,442,"11,652",25.90,26.80,25.60,26.35,0.25,184
114/04/16,290,"7,626",26.30,26.90,25.75,26.10,-0.2,226
114/04/16,290,"7,626",26.30,26.90,25.75,26.10,-0.2,226
114/04/15,716,"18,471",25.25,26.35,25.20,26.30,1.6,431
114/04/15,716,"18,471",25.25,26.35,25.20,26.30,1.6,431
114/04/14,815,"19,915",23.60,24.80,23.60,24.70,1.4,535
114/04/14,815,"19,915",23.60,24.80,23.60,24.70,1.4,535
114/04/11,"2,928","67,989",25.05,25.05,23.15,23.30,-2.4,917
114/04/11,"2,928","67,989",25.05,25.05,23.15,23.30,-2.4,917
114/04/10,"2,793","72,503",28.70,28.70,24.70,25.70,-0.45,"1,646"
114/04/10,"2,793","72,503",28.70,28.70,24.70,25.70,-0.45,"1,646"
114/04/09,998,"26,108",30.00,30.00,26.15,26.15,-2.9,117
114/04/09,998,"26,108",30.00,30.00,26.15,26.15,-2.9,117
114/04/08,60,"1,756",29.05,29.10,29.05,29.05,-3.2,47
114/04/08,60,"1,756",29.05,29.10,29.05,29.05,-3.2,47
114/04/07,7,230,32.25,32.25,32.25,32.25,-3.55,9
114/04/07,7,230,32.25,32.25,32.25,32.25,-3.55,9
114/04/02,1,36,35.80,35.80,35.80,35.80,0.5,1
114/04/02,1,36,35.80,35.80,35.80,35.80,0.5,1
114/04/01,3,117,35.70,35.70,34.60,35.30,0.65,10
114/04/01,3,117,35.70,35.70,34.60,35.30,0.65,10
114/03/31,11,391,35.35,36.40,34.15,34.65,-0.7,14
114/03/31,11,391,35.35,36.40,34.15,34.65,-0.7,14
114/03/28,9,324,36.10,36.10,35.15,35.35,-1.15,14
114/03/28,9,324,36.10,36.10,35.15,35.35,-1.15,14
114/03/27,3,114,37.55,37.55,36.35,36.50,-0.15,9
114/03/27,3,114,37.55,37.55,36.35,36.50,-0.15,9
114/03/26,0,0,--,--,--,--,0.0,0
114/03/26,0,0,--,--,--,--,0.0,0
114/03/25,3,110,36.60,36.70,36.60,36.70,0.1,3
114/03/25,3,110,36.60,36.70,36.60,36.70,0.1,3
114/03/24,5,204,37.80,37.80,36.60,36.60,-0.2,10
114/03/24,5,204,37.80,37.80,36.60,36.60,-0.2,10
114/03/21,19,693,36.45,37.20,36.05,36.80,0.15,15
114/03/21,19,693,36.45,37.20,36.05,36.80,0.15,15
114/03/20,14,515,36.40,37.00,36.40,36.65,0.65,15
114/03/20,14,515,36.40,37.00,36.40,36.65,0.65,15
114/03/19,27,977,36.00,36.35,36.00,36.00,0.0,17
114/03/19,27,977,36.00,36.35,36.00,36.00,0.0,17
114/03/18,2,74,36.30,36.30,36.00,36.00,0.5,3
114/03/18,2,74,36.30,36.30,36.00,36.00,0.5,3
114/03/17,16,566,35.40,35.70,35.05,35.50,-0.1,18
114/03/17,16,566,35.40,35.70,35.05,35.50,-0.1,18
114/03/14,0,0,--,--,--,--,0.0,0
114/03/14,0,0,--,--,--,--,0.0,0
114/03/13,10,364,35.95,35.95,35.20,35.45,-1.3,34
114/03/13,10,364,35.95,35.95,35.20,35.45,-1.3,34
114/03/12,11,405,35.40,36.85,35.00,36.75,1.35,25
114/03/12,11,405,35.40,36.85,35.00,36.75,1.35,25
114/03/11,20,710,35.60,35.60,35.00,35.40,-0.5,27
114/03/11,20,710,35.60,35.60,35.00,35.40,-0.5,27
114/03/10,85,"3,080",36.90,36.90,35.90,35.90,-1.15,60
114/03/10,85,"3,080",36.90,36.90,35.90,35.90,-1.15,60
114/03/07,7,260,37.10,37.30,37.05,37.05,-0.25,8
114/03/07,7,260,37.10,37.30,37.05,37.05,-0.25,8
114/03/06,29,"1,089",37.55,37.60,37.00,37.30,-0.2,27
114/03/06,29,"1,089",37.55,37.60,37.00,37.30,-0.2,27
114/03/05,51,"1,909",38.55,38.55,37.45,37.50,-1.05,56
114/03/05,51,"1,909",38.55,38.55,37.45,37.50,-1.05,56
114/03/04,460,"17,587",37.25,40.45,37.25,38.55,1.3,238
114/03/04,460,"17,587",37.25,40.45,37.25,38.55,1.3,238
114/03/03,26,974,36.50,37.50,36.20,37.25,0.75,27
114/03/03,26,974,36.50,37.50,36.20,37.25,0.75,27
114/02/27,14,514,36.50,36.65,36.10,36.50,0.0,14
114/02/27,14,514,36.50,36.65,36.10,36.50,0.0,14
114/02/26,17,625,36.60,36.90,36.50,36.50,-0.5,17
114/02/26,17,625,36.60,36.90,36.50,36.50,-0.5,17
114/02/25,9,333,37.10,37.10,36.80,37.00,-0.1,10
114/02/25,9,333,37.10,37.10,36.80,37.00,-0.1,10
114/02/24,3,111,37.10,37.10,37.10,37.10,0.0,4
114/02/24,3,111,37.10,37.10,37.10,37.10,0.0,4
114/02/21,16,577,37.30,37.30,36.90,37.10,-0.2,18
114/02/21,16,577,37.30,37.30,36.90,37.10,-0.2,18
114/02/20,29,"1,095",37.50,37.50,37.30,37.30,-0.5,31
114/02/20,29,"1,095",37.50,37.50,37.30,37.30,-0.5,31
114/02/19,47,"1,740",37.60,37.80,37.00,37.80,0.2,46
114/02/19,47,"1,740",37.60,37.80,37.00,37.80,0.2,46
114/02/18,21,806,38.05,38.05,37.40,37.60,-0.45,32
114/02/18,21,806,38.05,38.05,37.40,37.60,-0.45,32
114/02/17,31,"1,185",38.20,38.40,38.05,38.05,-0.15,24
114/02/17,31,"1,185",38.20,38.40,38.05,38.05,-0.15,24
114/02/14,32,"1,232",38.00,38.35,37.90,38.20,0.3,34
114/02/14,32,"1,232",38.00,38.35,37.90,38.20,0.3,34
114/02/13,444,"16,957",39.00,40.80,37.10,37.90,0.2,175
114/02/13,444,"16,957",39.00,40.80,37.10,37.90,0.2,175
114/02/12,100,"3,800",38.90,38.90,37.60,37.70,-0.15,35
114/02/12,100,"3,800",38.90,38.90,37.60,37.70,-0.15,35
114/02/11,41,"1,571",37.90,38.20,37.85,37.85,-0.15,53
114/02/11,41,"1,571",37.90,38.20,37.85,37.85,-0.15,53
114/02/10,745,"26,968",36.00,38.60,36.00,38.00,2.6,104
114/02/10,745,"26,968",36.00,38.60,36.00,38.00,2.6,104
114/02/07,4,141,34.90,35.50,34.90,35.40,-0.2,5
114/02/07,4,141,34.90,35.50,34.90,35.40,-0.2,5
114/02/06,2,72,35.90,35.90,35.60,35.60,0.6,2
114/02/06,2,72,35.90,35.90,35.60,35.60,0.6,2
114/02/05,8,284,35.20,35.30,35.00,35.00,0.0,18
114/02/05,8,284,35.20,35.30,35.00,35.00,0.0,18
114/02/04,7,244,35.30,35.30,34.30,35.00,0.5,8
114/02/04,7,244,35.30,35.30,34.30,35.00,0.5,8
114/02/03,11,386,35.70,35.70,34.50,34.50,-0.45,12
114/02/03,11,386,35.70,35.70,34.50,34.50,-0.45,12
114/01/22,15,521,34.50,35.00,34.45,34.95,0.05,15
114/01/22,15,521,34.50,35.00,34.45,34.95,0.05,15
114/01/21,5,174,35.50,35.50,34.10,34.90,0.2,6
114/01/21,5,174,35.50,35.50,34.10,34.90,0.2,6
114/01/20,15,521,35.30,35.35,34.10,34.70,0.2,16
114/01/20,15,521,35.30,35.35,34.10,34.70,0.2,16
114/01/17,13,439,33.50,34.90,33.00,34.50,1.0,22
114/01/17,13,439,33.50,34.90,33.00,34.50,1.0,22
114/01/16,9,301,33.70,33.75,33.00,33.50,0.55,10
114/01/16,9,301,33.70,33.75,33.00,33.50,0.55,10
114/01/15,12,397,33.10,33.40,32.40,32.95,0.05,14
114/01/15,12,397,33.10,33.40,32.40,32.95,0.05,14
114/01/14,12,397,34.00,34.00,32.05,32.90,0.0,14
114/01/14,12,397,34.00,34.00,32.05,32.90,0.0,14
114/01/13,11,366,33.30,33.80,32.50,32.90,0.25,32
114/01/13,11,366,33.30,33.80,32.50,32.90,0.25,32
114/01/10,122,"3,927",35.00,35.00,30.90,32.65,-1.45,155
114/01/10,122,"3,927",35.00,35.00,30.90,32.65,-1.45,155
114/01/09,15,530,34.25,34.70,34.10,34.10,-0.5,23
114/01/09,15,530,34.25,34.70,34.10,34.10,-0.5,23
114/01/08,6,209,35.50,35.50,34.60,34.60,0.05,6
114/01/08,6,209,35.50,35.50,34.60,34.60,0.05,6
114/01/07,27,949,34.40,35.60,34.35,34.55,0.15,24
114/01/07,27,949,34.40,35.60,34.35,34.55,0.15,24
114/01/06,12,412,34.00,34.70,33.90,34.40,0.1,14
114/01/06,12,412,34.00,34.70,33.90,34.40,0.1,14
114/01/03,9,315,34.50,34.55,34.30,34.30,-0.55,10
114/01/03,9,315,34.50,34.55,34.30,34.30,-0.55,10
114/01/02,2,71,35.40,35.40,34.85,34.85,0.0,3
114/01/02,2,71,35.40,35.40,34.85,34.85,0.0,3
113/12/31,17,597,35.60,35.60,34.70,34.85,0.2,17
113/12/31,17,597,35.60,35.60,34.70,34.85,0.2,17
113/12/30,15,521,35.00,35.00,34.60,34.65,0.0,16
113/12/30,15,521,35.00,35.00,34.60,34.65,0.0,16
113/12/27,17,590,34.60,34.75,34.10,34.65,0.0,19
113/12/27,17,590,34.60,34.75,34.10,34.65,0.0,19
113/12/26,14,492,34.90,34.90,34.40,34.65,0.65,30
113/12/26,14,492,34.90,34.90,34.40,34.65,0.65,30
113/12/25,11,375,33.55,34.00,33.50,34.00,0.4,29
113/12/25,11,375,33.55,34.00,33.50,34.00,0.4,29
113/12/24,24,816,33.90,34.20,33.60,33.60,-0.4,44
113/12/24,24,816,33.90,34.20,33.60,33.60,-0.4,44
113/12/23,14,476,33.70,34.00,33.70,34.00,0.3,20
113/12/23,14,476,33.70,34.00,33.70,34.00,0.3,20
113/12/20,18,614,34.15,34.15,33.70,33.70,-0.25,26
113/12/20,18,614,34.15,34.15,33.70,33.70,-0.25,26
113/12/19,23,784,34.00,34.00,33.30,33.95,0.45,66
113/12/19,23,784,34.00,34.00,33.30,33.95,0.45,66
113/12/18,167,"5,674",35.80,35.80,33.10,33.50,-2.3,266
113/12/18,167,"5,674",35.80,35.80,33.10,33.50,-2.3,266
113/12/17,49,"1,786",35.95,37.05,35.80,35.80,-1.0,103
113/12/17,49,"1,786",35.95,37.05,35.80,35.80,-1.0,103
113/12/16,47,"1,743",37.75,37.75,36.75,36.80,-0.05,47
113/12/16,47,"1,743",37.75,37.75,36.75,36.80,-0.05,47
113/12/13,79,"2,961",37.10,38.60,36.40,36.85,-1.4,84
113/12/13,79,"2,961",37.10,38.60,36.40,36.85,-1.4,84
113/12/12,61,"2,331",38.80,38.90,37.05,38.25,-0.7,267
113/12/12,61,"2,331",38.80,38.90,37.05,38.25,-0.7,267
113/12/11,26,"1,006",38.75,39.15,38.05,38.95,0.1,29
113/12/11,26,"1,006",38.75,39.15,38.05,38.95,0.1,29
113/12/10,17,672,40.40,40.40,38.80,38.85,-0.45,20
113/12/10,17,672,40.40,40.40,38.80,38.85,-0.45,20
113/12/09,10,396,39.50,39.50,39.10,39.30,0.0,19
113/12/09,10,396,39.50,39.50,39.10,39.30,0.0,19
113/12/06,18,713,39.55,39.80,39.00,39.30,0.2,38
113/12/06,18,713,39.55,39.80,39.00,39.30,0.2,38
113/12/05,26,"1,002",39.20,39.60,39.10,39.10,0.0,41
113/12/05,26,"1,002",39.20,39.60,39.10,39.10,0.0,41
113/12/04,29,"1,142",39.25,39.60,39.00,39.10,-0.2,41
113/12/04,29,"1,142",39.25,39.60,39.00,39.10,-0.2,41
113/12/03,20,794,40.00,40.30,39.25,39.30,0.05,19
113/12/03,20,794,40.00,40.30,39.25,39.30,0.05,19
113/12/02,20,790,39.50,40.00,39.00,39.25,-0.25,14
113/12/02,20,790,39.50,40.00,39.00,39.25,-0.25,14
113/11/29,7,277,39.55,39.55,39.50,39.50,-0.05,6
113/11/29,7,277,39.55,39.55,39.50,39.50,-0.05,6
113/11/28,9,358,39.65,39.65,39.55,39.55,-0.1,9
113/11/28,9,358,39.65,39.65,39.55,39.55,-0.1,9
113/11/27,22,887,40.80,40.80,39.30,39.65,-1.95,49
113/11/27,22,887,40.80,40.80,39.30,39.65,-1.95,49
113/11/26,12,498,41.10,41.60,41.10,41.60,1.15,15
113/11/26,12,498,41.10,41.60,41.10,41.60,1.15,15
113/11/25,18,738,41.60,41.60,39.90,40.45,0.65,22
113/11/25,18,738,41.60,41.60,39.90,40.45,0.65,22
113/11/22,8,321,39.80,41.10,39.80,39.80,0.7,8
113/11/22,8,321,39.80,41.10,39.80,39.80,0.7,8
113/11/21,22,857,39.15,39.80,38.75,39.10,-0.7,29
113/11/21,22,857,39.15,39.80,38.75,39.10,-0.7,29
113/11/20,9,371,39.95,40.00,39.80,39.80,0.2,12
113/11/20,9,371,39.95,40.00,39.80,39.80,0.2,12
113/11/19,9,355,39.00,39.90,39.00,39.60,1.0,9
113/11/19,9,355,39.00,39.90,39.00,39.60,1.0,9
113/11/18,24,926,39.45,39.45,38.60,38.60,-0.85,39
113/11/18,24,926,39.45,39.45,38.60,38.60,-0.85,39
113/11/15,8,320,38.85,39.45,38.85,39.45,-0.05,23
113/11/15,8,320,38.85,39.45,38.85,39.45,-0.05,23
113/11/14,11,449,41.55,41.55,39.50,39.50,-0.5,24
113/11/14,11,449,41.55,41.55,39.50,39.50,-0.5,24
113/11/13,15,612,40.10,40.85,40.00,40.00,-0.1,20
113/11/13,15,612,40.10,40.85,40.00,40.00,-0.1,20
113/11/12,33,"1,336",41.10,41.10,39.90,40.10,-1.2,24
113/11/12,33,"1,336",41.10,41.10,39.90,40.10,-1.2,24
113/11/11,21,855,41.75,41.90,41.30,41.30,-0.45,49
113/11/11,21,855,41.75,41.90,41.30,41.30,-0.45,49
113/11/08,11,473,43.00,43.00,41.60,41.75,-0.65,47
113/11/08,11,473,43.00,43.00,41.60,41.75,-0.65,47
113/11/07,20,855,42.00,42.85,41.90,42.40,0.7,23
113/11/07,20,855,42.00,42.85,41.90,42.40,0.7,23
113/11/06,20,836,41.80,42.00,41.70,41.70,0.05,19
113/11/06,20,836,41.80,42.00,41.70,41.70,0.05,19
113/11/05,29,"1,223",42.60,42.60,41.50,41.65,-0.9,29
113/11/05,29,"1,223",42.60,42.60,41.50,41.65,-0.9,29
113/11/04,94,"4,021",43.90,43.90,42.50,42.55,-1.25,146
113/11/04,94,"4,021",43.90,43.90,42.50,42.55,-1.25,146
113/11/01,301,"13,731",47.70,47.70,43.65,43.80,-1.95,549
113/11/01,301,"13,731",47.70,47.70,43.65,43.80,-1.95,549
113/10/30,73,"3,306",41.35,45.75,41.35,45.75,4.15,47
113/10/30,73,"3,306",41.35,45.75,41.35,45.75,4.15,47
113/10/29,59,"2,444",42.00,42.00,41.20,41.60,-0.5,35
113/10/29,59,"2,444",42.00,42.00,41.20,41.60,-0.5,35
113/10/28,77,"3,265",44.15,44.15,42.05,42.10,-1.9,146
113/10/28,77,"3,265",44.15,44.15,42.05,42.10,-1.9,146
113/10/25,135,"6,030",44.25,45.40,44.00,44.00,-0.1,189
113/10/25,135,"6,030",44.25,45.40,44.00,44.00,-0.1,189
113/10/24,125,"5,571",43.70,45.20,43.50,44.10,1.2,151
113/10/24,125,"5,571",43.70,45.20,43.50,44.10,1.2,151
113/10/23,176,"7,693",42.60,45.20,42.60,42.90,0.7,225
113/10/23,176,"7,693",42.60,45.20,42.60,42.90,0.7,225
113/10/22,42,"1,772",41.20,42.50,41.00,42.20,0.3,76
113/10/22,42,"1,772",41.20,42.50,41.00,42.20,0.3,76
113/10/21,23,961,42.25,42.25,40.85,41.90,0.3,20
113/10/21,23,961,42.25,42.25,40.85,41.90,0.3,20
113/10/18,18,753,41.70,42.30,41.35,41.60,0.4,19
113/10/18,18,753,41.70,42.30,41.35,41.60,0.4,19
113/10/17,54,"2,210",42.45,42.45,40.05,41.20,-1.25,111
113/10/17,54,"2,210",42.45,42.45,40.05,41.20,-1.25,111
113/10/16,9,382,42.50,42.50,42.20,42.45,-0.05,9
113/10/16,9,382,42.50,42.50,42.20,42.45,-0.05,9
113/10/15,12,503,42.95,43.00,42.15,42.50,-0.45,110
113/10/15,12,503,42.95,43.00,42.15,42.50,-0.45,110
113/10/14,133,"5,496",40.70,43.20,40.00,42.95,1.55,162
113/10/14,133,"5,496",40.70,43.20,40.00,42.95,1.55,162
113/10/11,249,"10,610",45.00,45.00,41.40,41.40,-4.6,376
113/10/11,249,"10,610",45.00,45.00,41.40,41.40,-4.6,376
113/10/09,89,"4,073",46.45,46.65,45.70,46.00,-1.0,95
113/10/09,89,"4,073",46.45,46.65,45.70,46.00,-1.0,95
113/10/08,48,"2,264",46.00,47.90,46.00,47.00,1.0,48
113/10/08,48,"2,264",46.00,47.90,46.00,47.00,1.0,48
113/10/07,117,"5,364",45.60,46.45,44.90,46.00,0.2,104
113/10/07,117,"5,364",45.60,46.45,44.90,46.00,0.2,104
113/10/04,103,"4,747",47.20,47.20,45.30,45.80,-1.4,85
113/10/04,103,"4,747",47.20,47.20,45.30,45.80,-1.4,85
113/10/01,99,"4,711",48.25,48.45,47.10,47.20,-0.8,131
113/10/01,99,"4,711",48.25,48.45,47.10,47.20,-0.8,131
113/09/30,116,"5,531",46.80,48.55,46.40,48.00,1.2,137
