日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,10,191,19.00,19.05,18.90,18.90,-0.2,10
114/08/07,5,96,19.10,19.10,19.05,19.10,-0.25,10
114/08/06,9,181,19.95,20.40,19.35,19.35,0.1,19
114/08/05,10,194,19.40,19.40,19.20,19.25,-0.15,11
114/08/04,4,71,19.40,19.40,19.40,19.40,0.05,12
114/08/01,5,92,19.10,19.45,19.00,19.35,0.15,14
114/08/01,5,92,19.10,19.45,19.00,19.35,0.15,14
114/07/31,5,99,19.15,19.45,19.15,19.20,0.2,9
114/07/31,5,99,19.15,19.45,19.15,19.20,0.2,9
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,3,49,18.85,19.00,18.85,19.00,0.1,7
114/07/29,3,49,18.85,19.00,18.85,19.00,0.1,7
114/07/28,1,20,--,--,--,--,0.0,7
114/07/28,1,20,--,--,--,--,0.0,7
114/07/25,4,79,19.40,19.40,18.90,18.90,-0.5,13
114/07/25,4,79,19.40,19.40,18.90,18.90,-0.5,13
114/07/24,2,47,19.40,19.40,19.40,19.40,0.5,13
114/07/24,2,47,19.40,19.40,19.40,19.40,0.5,13
114/07/23,4,80,18.50,19.00,18.50,18.90,0.2,13
114/07/23,4,80,18.50,19.00,18.50,18.90,0.2,13
114/07/22,3,57,19.15,19.15,18.70,18.70,-0.25,9
114/07/22,3,57,19.15,19.15,18.70,18.70,-0.25,9
114/07/21,5,98,18.95,18.95,18.90,18.95,-0.2,15
114/07/21,5,98,18.95,18.95,18.90,18.95,-0.2,15
114/07/18,3,59,19.15,19.45,19.15,19.15,-0.35,8
114/07/18,3,59,19.15,19.45,19.15,19.15,-0.35,8
114/07/17,5,91,19.25,19.50,19.15,19.50,-0.15,16
114/07/17,5,91,19.25,19.50,19.15,19.50,-0.15,16
114/07/16,18,354,19.00,20.80,19.00,19.65,0.65,32
114/07/16,18,354,19.00,20.80,19.00,19.65,0.65,32
114/07/15,1,19,19.00,19.00,19.00,19.00,0.0,4
114/07/15,1,19,19.00,19.00,19.00,19.00,0.0,4
114/07/14,2,38,19.00,19.00,19.00,19.00,0.0,4
114/07/14,2,38,19.00,19.00,19.00,19.00,0.0,4
114/07/11,3,57,19.30,19.30,19.00,19.00,-0.3,2
114/07/11,3,57,19.30,19.30,19.00,19.00,-0.3,2
114/07/10,1,19,19.30,19.30,19.30,19.30,0.05,3
114/07/10,1,19,19.30,19.30,19.30,19.30,0.05,3
114/07/09,9,174,19.20,19.30,19.20,19.25,-0.95,9
114/07/09,9,174,19.20,19.30,19.20,19.25,-0.95,9
114/07/08,1,20,20.20,20.20,20.20,20.20,0.95,2
114/07/08,1,20,20.20,20.20,20.20,20.20,0.95,2
114/07/07,1,19,19.25,19.25,19.25,19.25,-0.25,6
114/07/07,1,19,19.25,19.25,19.25,19.25,-0.25,6
114/07/04,0,0,--,--,--,--,0.0,2
114/07/04,0,0,--,--,--,--,0.0,2
114/07/03,2,41,19.35,19.55,19.35,19.55,-0.05,7
114/07/03,2,41,19.35,19.55,19.35,19.55,-0.05,7
114/07/02,4,77,19.15,19.60,18.95,19.60,0.25,7
114/07/02,4,77,19.15,19.60,18.95,19.60,0.25,7
114/07/01,6,115,18.75,19.80,18.75,19.35,0.0,8
114/07/01,6,115,18.75,19.80,18.75,19.35,0.0,8
114/06/30,1,10,--,--,--,--,0.0,7
114/06/30,1,10,--,--,--,--,0.0,7
114/06/27,1,20,19.35,19.35,19.35,19.35,-0.5,6
114/06/27,1,20,19.35,19.35,19.35,19.35,-0.5,6
114/06/26,1,20,19.85,19.85,19.85,19.85,0.55,2
114/06/26,1,20,19.85,19.85,19.85,19.85,0.55,2
114/06/25,1,19,19.30,19.30,19.30,19.30,-0.55,2
114/06/25,1,19,19.30,19.30,19.30,19.30,-0.55,2
114/06/24,1,20,19.85,19.85,19.85,19.85,0.65,3
114/06/24,1,20,19.85,19.85,19.85,19.85,0.65,3
114/06/23,2,39,19.25,19.25,19.20,19.20,-0.6,10
114/06/23,2,39,19.25,19.25,19.20,19.20,-0.6,10
114/06/20,5,104,19.35,19.80,19.30,19.80,-0.25,12
114/06/20,5,104,19.35,19.80,19.30,19.80,-0.25,12
114/06/19,2,40,19.40,20.05,19.40,20.05,0.45,4
114/06/19,2,40,19.40,20.05,19.40,20.05,0.45,4
114/06/18,3,60,20.25,20.25,19.50,19.60,-0.05,5
114/06/18,3,60,20.25,20.25,19.50,19.60,-0.05,5
114/06/17,3,61,20.05,20.05,19.65,19.65,-0.5,4
114/06/17,3,61,20.05,20.05,19.65,19.65,-0.5,4
114/06/16,7,140,19.65,20.15,19.60,20.15,-0.2,9
114/06/16,7,140,19.65,20.15,19.60,20.15,-0.2,9
114/06/13,1,21,20.35,20.35,20.35,20.35,0.0,7
114/06/13,1,21,20.35,20.35,20.35,20.35,0.0,7
114/06/12,15,314,21.35,21.35,20.30,20.35,-1.0,20
114/06/12,15,314,21.35,21.35,20.30,20.35,-1.0,20
114/06/11,10,215,20.90,21.70,20.50,21.35,-1.0,20
114/06/11,10,215,20.90,21.70,20.50,21.35,-1.0,20
114/06/10,2,47,22.35,22.35,22.35,22.35,1.3,8
114/06/10,2,47,22.35,22.35,22.35,22.35,1.3,8
114/06/09,0,1,--,--,--,--,0.0,5
114/06/09,0,1,--,--,--,--,0.0,5
114/06/06,0,2,--,--,--,--,0.0,5
114/06/06,0,2,--,--,--,--,0.0,5
114/06/05,10,211,21.15,21.15,20.65,20.65,-0.45,14
114/06/05,10,211,21.15,21.15,20.65,20.65,-0.45,14
114/06/04,44,939,22.15,22.15,21.10,21.10,-1.5,63
114/06/04,44,939,22.15,22.15,21.10,21.10,-1.5,63
114/06/03,54,"1,199",21.30,22.95,21.05,22.60,1.7,66
114/06/03,54,"1,199",21.30,22.95,21.05,22.60,1.7,66
114/06/02,19,393,20.55,20.90,20.55,20.90,-0.35,19
114/06/02,19,393,20.55,20.90,20.55,20.90,-0.35,19
114/05/29,58,"1,217",20.40,21.65,20.40,21.25,0.2,52
114/05/29,58,"1,217",20.40,21.65,20.40,21.25,0.2,52
114/05/28,63,"1,293",19.95,21.90,19.60,21.05,1.1,60
114/05/28,63,"1,293",19.95,21.90,19.60,21.05,1.1,60
114/05/27,4,84,19.95,20.00,19.45,19.95,0.0,10
114/05/27,4,84,19.95,20.00,19.45,19.95,0.0,10
114/05/26,11,224,19.55,20.65,19.50,19.95,0.4,18
114/05/26,11,224,19.55,20.65,19.50,19.95,0.4,18
114/05/23,13,263,19.65,20.30,19.55,19.55,0.55,23
114/05/23,13,263,19.65,20.30,19.55,19.55,0.55,23
114/05/22,6,120,18.85,19.00,18.60,19.00,0.2,13
114/05/22,6,120,18.85,19.00,18.60,19.00,0.2,13
114/05/21,5,85,18.80,18.80,18.80,18.80,-0.55,26
114/05/21,5,85,18.80,18.80,18.80,18.80,-0.55,26
114/05/20,0,0,--,--,--,--,0.0,2
114/05/20,0,0,--,--,--,--,0.0,2
114/05/19,9,176,19.50,19.50,19.35,19.35,-0.35,12
114/05/19,9,176,19.50,19.50,19.35,19.35,-0.35,12
114/05/16,40,797,20.10,20.35,19.55,19.70,-0.95,35
114/05/16,40,797,20.10,20.35,19.55,19.70,-0.95,35
114/05/15,19,385,20.15,20.85,20.05,20.65,-0.15,19
114/05/15,19,385,20.15,20.85,20.05,20.65,-0.15,19
114/05/14,15,301,20.20,20.90,20.15,20.80,0.2,17
114/05/14,15,301,20.20,20.90,20.15,20.80,0.2,17
114/05/13,7,146,20.85,21.00,20.60,20.60,0.15,15
114/05/13,7,146,20.85,21.00,20.60,20.60,0.15,15
114/05/12,11,224,20.30,20.50,20.00,20.45,0.55,18
114/05/12,11,224,20.30,20.50,20.00,20.45,0.55,18
114/05/09,29,591,20.75,21.55,19.85,19.90,-0.6,27
114/05/09,29,591,20.75,21.55,19.85,19.90,-0.6,27
114/05/08,5,101,20.05,20.50,19.85,20.50,-0.2,7
114/05/08,5,101,20.05,20.50,19.85,20.50,-0.2,7
114/05/07,36,740,21.35,21.35,19.35,20.70,-0.3,51
114/05/07,36,740,21.35,21.35,19.35,20.70,-0.3,51
114/05/06,75,"1,575",19.90,21.20,19.90,21.00,1.7,69
114/05/06,75,"1,575",19.90,21.20,19.90,21.00,1.7,69
114/05/05,5,97,19.35,19.35,19.25,19.30,-0.2,5
114/05/05,5,97,19.35,19.35,19.25,19.30,-0.2,5
114/05/02,5,92,19.50,19.80,19.50,19.50,0.2,16
114/05/02,5,92,19.50,19.80,19.50,19.50,0.2,16
114/04/30,13,261,19.55,20.20,19.30,19.30,-0.25,21
114/04/30,13,261,19.55,20.20,19.30,19.30,-0.25,21
114/04/29,48,951,19.75,20.75,19.35,19.55,-0.55,44
114/04/29,48,951,19.75,20.75,19.35,19.55,-0.55,44
114/04/28,5,106,19.85,20.25,19.85,20.10,0.55,13
114/04/28,5,106,19.85,20.25,19.85,20.10,0.55,13
114/04/25,9,182,19.60,19.90,19.20,19.55,0.35,14
114/04/25,9,182,19.60,19.90,19.20,19.55,0.35,14
114/04/24,6,119,19.30,19.30,19.20,19.20,-0.6,11
114/04/24,6,119,19.30,19.30,19.20,19.20,-0.6,11
114/04/23,30,592,19.15,20.75,19.05,19.80,0.9,32
114/04/23,30,592,19.15,20.75,19.05,19.80,0.9,32
114/04/22,6,111,18.25,18.90,18.25,18.90,-0.6,7
114/04/22,6,111,18.25,18.90,18.25,18.90,-0.6,7
114/04/21,5,103,19.50,19.50,19.50,19.50,0.0,13
114/04/21,5,103,19.50,19.50,19.50,19.50,0.0,13
114/04/18,0,4,--,--,--,--,0.0,5
114/04/18,0,4,--,--,--,--,0.0,5
114/04/17,1,20,19.60,19.60,19.60,19.60,0.4,9
114/04/17,1,20,19.60,19.60,19.60,19.60,0.4,9
114/04/16,13,250,19.95,19.95,18.90,19.20,-0.2,19
114/04/16,13,250,19.95,19.95,18.90,19.20,-0.2,19
114/04/15,38,724,18.55,19.60,18.50,19.40,1.2,38
114/04/15,38,724,18.55,19.60,18.50,19.40,1.2,38
114/04/14,17,320,18.40,18.40,18.20,18.20,-0.1,38
114/04/14,17,320,18.40,18.40,18.20,18.20,-0.1,38
114/04/11,15,282,18.35,18.75,18.15,18.30,-0.65,22
114/04/11,15,282,18.35,18.75,18.15,18.30,-0.65,22
114/04/10,84,"1,609",18.95,19.90,18.90,18.95,0.7,66
114/04/10,84,"1,609",18.95,19.90,18.90,18.95,0.7,66
114/04/09,53,"1,006",20.55,20.60,18.25,18.25,-2.0,49
114/04/09,53,"1,006",20.55,20.60,18.25,18.25,-2.0,49
114/04/08,29,577,18.45,20.95,18.45,20.25,-0.15,37
114/04/08,29,577,18.45,20.95,18.45,20.25,-0.15,37
114/04/07,4,85,20.55,20.55,20.40,20.40,-2.25,9
114/04/07,4,85,20.55,20.55,20.40,20.40,-2.25,9
114/04/02,13,293,22.65,22.65,22.10,22.65,0.0,20
114/04/02,13,293,22.65,22.65,22.10,22.65,0.0,20
114/04/01,15,337,22.35,22.65,21.70,22.65,0.35,28
114/04/01,15,337,22.35,22.65,21.70,22.65,0.35,28
114/03/31,27,620,23.20,23.20,22.30,22.30,-1.4,43
114/03/31,27,620,23.20,23.20,22.30,22.30,-1.4,43
114/03/28,19,451,24.25,24.25,22.70,23.70,-0.55,35
114/03/28,19,451,24.25,24.25,22.70,23.70,-0.55,35
114/03/27,9,225,24.70,25.00,24.25,24.25,-0.15,31
114/03/27,9,225,24.70,25.00,24.25,24.25,-0.15,31
114/03/26,13,315,24.20,24.40,24.15,24.40,-0.1,35
114/03/26,13,315,24.20,24.40,24.15,24.40,-0.1,35
114/03/25,64,"1,562",24.85,24.85,24.15,24.50,-0.8,60
114/03/25,64,"1,562",24.85,24.85,24.15,24.50,-0.8,60
114/03/24,27,700,26.00,26.80,25.05,25.30,0.1,70
114/03/24,27,700,26.00,26.80,25.05,25.30,0.1,70
114/03/21,47,"1,184",25.90,25.95,24.80,25.20,-0.35,60
114/03/21,47,"1,184",25.90,25.95,24.80,25.20,-0.35,60
114/03/20,165,"4,287",26.40,26.40,25.35,25.55,-1.3,167
114/03/20,165,"4,287",26.40,26.40,25.35,25.55,-1.3,167
114/03/19,418,"11,201",26.85,26.85,26.00,26.85,2.4,299
114/03/19,418,"11,201",26.85,26.85,26.00,26.85,2.4,299
114/03/18,40,967,24.45,24.45,24.45,24.45,2.2,47
114/03/18,40,967,24.45,24.45,24.45,24.45,2.2,47
114/03/17,52,"1,146",21.20,22.25,21.20,22.25,2.0,51
114/03/17,52,"1,146",21.20,22.25,21.20,22.25,2.0,51
114/03/14,3,69,20.30,20.30,20.05,20.25,-0.55,19
114/03/14,3,69,20.30,20.30,20.05,20.25,-0.55,19
114/03/13,4,92,20.80,20.80,20.70,20.80,0.65,25
114/03/13,4,92,20.80,20.80,20.70,20.80,0.65,25
114/03/12,10,207,20.15,20.15,20.15,20.15,-0.15,37
114/03/12,10,207,20.15,20.15,20.15,20.15,-0.15,37
114/03/11,9,184,20.25,20.30,20.20,20.30,0.0,31
114/03/11,9,184,20.25,20.30,20.20,20.30,0.0,31
114/03/10,6,125,20.30,20.35,20.30,20.30,-0.05,19
114/03/10,6,125,20.30,20.35,20.30,20.30,-0.05,19
114/03/07,1,21,20.35,20.35,20.35,20.35,0.0,30
114/03/07,1,21,20.35,20.35,20.35,20.35,0.0,30
114/03/06,8,165,20.90,20.90,20.25,20.35,-0.4,33
