日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,4,71,17.45,17.60,17.45,17.60,0.15,6
114/08/07,2,36,17.05,17.45,17.05,17.45,-0.1,5
114/08/06,9,154,17.35,17.85,17.00,17.55,0.2,11
114/08/05,9,158,17.00,17.35,16.50,17.35,-0.3,13
114/08/04,0,0,--,--,--,--,0.0,1
114/08/01,0,0,--,--,--,--,0.0,4
114/08/01,0,0,--,--,--,--,0.0,4
114/07/31,1,18,17.65,17.65,17.65,17.65,0.35,4
114/07/31,1,18,17.65,17.65,17.65,17.65,0.35,4
114/07/30,11,191,17.35,17.85,17.15,17.30,-0.9,15
114/07/30,11,191,17.35,17.85,17.15,17.30,-0.9,15
114/07/29,13,234,17.00,18.40,17.00,18.20,0.95,13
114/07/29,13,234,17.00,18.40,17.00,18.20,0.95,13
114/07/28,0,0,--,--,--,--,0.0,1
114/07/28,0,0,--,--,--,--,0.0,1
114/07/25,1,17,17.25,17.25,17.25,17.25,-0.1,2
114/07/25,1,17,17.25,17.25,17.25,17.25,-0.1,2
114/07/24,7,119,17.00,17.45,16.80,17.35,0.45,6
114/07/24,7,119,17.00,17.45,16.80,17.35,0.45,6
114/07/23,17,292,17.20,17.50,16.90,16.90,-0.9,20
114/07/23,17,292,17.20,17.50,16.90,16.90,-0.9,20
114/07/22,47,829,17.20,17.80,17.20,17.80,0.3,15
114/07/22,47,829,17.20,17.80,17.20,17.80,0.3,15
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,12,211,17.20,18.20,17.20,18.15,-0.15,12
114/07/18,12,211,17.20,18.20,17.20,18.15,-0.15,12
114/07/17,0,0,--,--,--,--,0.0,0
114/07/17,0,0,--,--,--,--,0.0,0
114/07/16,5,95,18.40,18.80,18.40,18.60,0.45,7
114/07/16,5,95,18.40,18.80,18.40,18.60,0.45,7
114/07/15,0,0,--,--,--,--,0.0,1
114/07/15,0,0,--,--,--,--,0.0,1
114/07/14,0,0,--,--,--,--,0.0,1
114/07/14,0,0,--,--,--,--,0.0,1
114/07/11,19,341,17.50,18.15,17.50,18.15,0.55,11
114/07/11,19,341,17.50,18.15,17.50,18.15,0.55,11
114/07/10,2,33,17.60,17.60,17.60,17.60,-0.6,7
114/07/10,2,33,17.60,17.60,17.60,17.60,-0.6,7
114/07/09,6,108,19.50,19.50,18.20,18.20,0.3,15
114/07/09,6,108,19.50,19.50,18.20,18.20,0.3,15
114/07/08,3,55,17.30,17.90,17.30,17.90,-0.4,5
114/07/08,3,55,17.30,17.90,17.30,17.90,-0.4,5
114/07/07,1,18,18.30,18.30,18.30,18.30,0.75,1
114/07/07,1,18,18.30,18.30,18.30,18.30,0.75,1
114/07/04,2,32,17.55,17.55,17.55,17.55,-0.55,8
114/07/04,2,32,17.55,17.55,17.55,17.55,-0.55,8
114/07/03,13,234,17.85,18.10,17.05,18.10,0.05,13
114/07/03,13,234,17.85,18.10,17.05,18.10,0.05,13
114/07/02,4,71,17.50,18.05,17.50,18.05,0.05,4
114/07/02,4,71,17.50,18.05,17.50,18.05,0.05,4
114/07/01,329,"5,912",16.55,18.00,16.55,18.00,0.3,25
114/07/01,329,"5,912",16.55,18.00,16.55,18.00,0.3,25
114/06/30,3,48,18.30,18.30,17.70,17.70,0.0,10
114/06/30,3,48,18.30,18.30,17.70,17.70,0.0,10
114/06/27,16,281,17.05,18.35,17.05,17.70,-0.2,16
114/06/27,16,281,17.05,18.35,17.05,17.70,-0.2,16
114/06/26,8,146,17.80,18.10,17.60,17.90,-0.45,11
114/06/26,8,146,17.80,18.10,17.60,17.90,-0.45,11
114/06/25,6,105,17.30,18.35,17.30,18.35,-0.6,11
114/06/25,6,105,17.30,18.35,17.30,18.35,-0.6,11
114/06/24,2,38,18.55,18.95,18.55,18.95,0.4,4
114/06/24,2,38,18.55,18.95,18.55,18.95,0.4,4
114/06/23,0,0,--,--,--,--,0.0,3
114/06/23,0,0,--,--,--,--,0.0,3
114/06/20,0,0,--,--,--,--,0.0,1
114/06/20,0,0,--,--,--,--,0.0,1
114/06/19,1,19,18.55,18.55,18.55,18.55,0.0,2
114/06/19,1,19,18.55,18.55,18.55,18.55,0.0,2
114/06/18,3,54,17.90,18.55,17.80,18.55,-0.05,3
114/06/18,3,54,17.90,18.55,17.80,18.55,-0.05,3
114/06/17,3,56,18.90,18.90,18.60,18.60,-0.05,4
114/06/17,3,56,18.90,18.90,18.60,18.60,-0.05,4
114/06/16,9,169,18.90,18.90,18.30,18.65,0.35,20
114/06/16,9,169,18.90,18.90,18.30,18.65,0.35,20
114/06/13,4,73,18.30,18.40,18.25,18.30,-0.5,7
114/06/13,4,73,18.30,18.40,18.25,18.30,-0.5,7
114/06/12,205,"3,862",18.95,18.95,18.30,18.80,0.05,19
114/06/12,205,"3,862",18.95,18.95,18.30,18.80,0.05,19
114/06/11,3,56,18.90,18.90,18.75,18.75,0.45,4
114/06/11,3,56,18.90,18.90,18.75,18.75,0.45,4
114/06/10,6,104,18.70,18.70,18.05,18.30,0.2,9
114/06/10,6,104,18.70,18.70,18.05,18.30,0.2,9
114/06/09,3,64,18.90,18.90,18.10,18.10,-0.75,5
114/06/09,3,64,18.90,18.90,18.10,18.10,-0.75,5
114/06/06,3,48,18.90,18.90,18.85,18.85,-0.1,16
114/06/06,3,48,18.90,18.90,18.85,18.85,-0.1,16
114/06/05,4,68,18.40,19.00,18.40,18.95,0.55,9
114/06/05,4,68,18.40,19.00,18.40,18.95,0.55,9
114/06/04,7,132,18.15,18.50,17.80,18.40,-1.1,11
114/06/04,7,132,18.15,18.50,17.80,18.40,-1.1,11
114/06/03,17,310,18.45,19.50,17.60,19.50,0.35,46
114/06/03,17,310,18.45,19.50,17.60,19.50,0.35,46
114/06/02,8,146,17.55,19.15,17.55,19.15,-0.35,8
114/06/02,8,146,17.55,19.15,17.55,19.15,-0.35,8
114/05/29,0,0,--,--,--,--,0.0,2
114/05/29,0,0,--,--,--,--,0.0,2
114/05/28,1,16,--,--,--,--,0.0,7
114/05/28,1,16,--,--,--,--,0.0,7
114/05/27,0,0,--,--,--,--,0.0,3
114/05/27,0,0,--,--,--,--,0.0,3
114/05/26,1,20,19.50,19.50,19.50,19.50,0.2,1
114/05/26,1,20,19.50,19.50,19.50,19.50,0.2,1
114/05/23,2,38,18.50,19.30,18.50,19.30,-0.2,7
114/05/23,2,38,18.50,19.30,18.50,19.30,-0.2,7
114/05/22,0,4,--,--,--,--,0.0,7
114/05/22,0,4,--,--,--,--,0.0,7
114/05/21,1,21,19.60,19.60,19.60,19.60,0.2,7
114/05/21,1,21,19.60,19.60,19.60,19.60,0.2,7
114/05/20,1,19,19.40,19.40,19.40,19.40,0.3,2
114/05/20,1,19,19.40,19.40,19.40,19.40,0.3,2
114/05/19,0,5,--,--,--,--,0.0,5
114/05/19,0,5,--,--,--,--,0.0,5
114/05/16,5,96,18.60,19.10,18.50,19.10,0.1,9
114/05/16,5,96,18.60,19.10,18.50,19.10,0.1,9
114/05/15,5,95,18.35,19.10,18.35,19.00,0.0,7
114/05/15,5,95,18.35,19.10,18.35,19.00,0.0,7
114/05/14,220,"4,182",19.10,19.20,19.00,19.00,-0.55,17
114/05/14,220,"4,182",19.10,19.20,19.00,19.00,-0.55,17
114/05/13,18,337,18.60,19.55,18.60,19.55,-1.0,15
114/05/13,18,337,18.60,19.55,18.60,19.55,-1.0,15
114/05/12,2,44,20.80,20.80,20.55,20.55,0.7,8
114/05/12,2,44,20.80,20.80,20.55,20.55,0.7,8
114/05/09,0,0,--,--,--,--,0.0,0
114/05/09,0,0,--,--,--,--,0.0,0
114/05/08,1,20,19.90,19.90,19.90,19.90,0.8,2
114/05/08,1,20,19.90,19.90,19.90,19.90,0.8,2
114/05/07,3,65,19.50,19.90,19.10,19.10,-0.1,8
114/05/07,3,65,19.50,19.90,19.10,19.10,-0.1,8
114/05/06,6,116,20.15,20.15,19.20,19.20,-0.8,8
114/05/06,6,116,20.15,20.15,19.20,19.20,-0.8,8
114/05/05,5,102,19.00,20.00,19.00,20.00,1.0,9
114/05/05,5,102,19.00,20.00,19.00,20.00,1.0,9
114/05/02,10,195,19.40,19.40,19.00,19.00,-0.2,38
114/05/02,10,195,19.40,19.40,19.00,19.00,-0.2,38
114/04/30,7,133,19.00,19.30,18.25,19.20,-0.75,26
114/04/30,7,133,19.00,19.30,18.25,19.20,-0.75,26
114/04/29,2,46,20.00,20.00,19.95,19.95,-0.2,11
114/04/29,2,46,20.00,20.00,19.95,19.95,-0.2,11
114/04/28,10,199,19.60,20.15,19.00,20.15,0.25,17
114/04/28,10,199,19.60,20.15,19.00,20.15,0.25,17
114/04/25,2,37,19.90,19.90,19.90,19.90,0.4,57
114/04/25,2,37,19.90,19.90,19.90,19.90,0.4,57
114/04/24,6,116,19.00,19.50,19.00,19.50,-0.35,85
114/04/24,6,116,19.00,19.50,19.00,19.50,-0.35,85
114/04/23,3,66,19.80,19.85,19.80,19.85,0.2,100
114/04/23,3,66,19.80,19.85,19.80,19.85,0.2,100
114/04/22,9,179,20.30,20.30,19.50,19.65,-0.6,92
114/04/22,9,179,20.30,20.30,19.50,19.65,-0.6,92
114/04/21,7,143,19.55,20.25,19.55,20.25,-0.55,189
114/04/21,7,143,19.55,20.25,19.55,20.25,-0.55,189
114/04/18,14,298,20.60,21.20,20.10,20.80,0.7,146
114/04/18,14,298,20.60,21.20,20.10,20.80,0.7,146
114/04/17,6,125,19.95,20.15,19.95,20.10,0.15,34
114/04/17,6,125,19.95,20.15,19.95,20.10,0.15,34
114/04/16,6,126,19.50,20.00,19.50,19.95,-0.5,35
114/04/16,6,126,19.50,20.00,19.50,19.95,-0.5,35
114/04/15,16,327,21.30,21.30,19.40,20.45,-0.3,62
114/04/15,16,327,21.30,21.30,19.40,20.45,-0.3,62
114/04/14,28,576,19.45,21.30,19.45,20.75,1.3,94
114/04/14,28,576,19.45,21.30,19.45,20.75,1.3,94
114/04/11,10,189,19.80,19.80,18.05,19.45,0.15,29
114/04/11,10,189,19.80,19.80,18.05,19.45,0.15,29
114/04/10,9,174,19.20,19.30,19.20,19.30,1.75,6
114/04/10,9,174,19.20,19.30,19.20,19.30,1.75,6
114/04/09,4,72,17.55,17.55,17.55,17.55,-1.95,44
114/04/09,4,72,17.55,17.55,17.55,17.55,-1.95,44
114/04/08,21,420,21.15,21.40,19.50,19.50,-1.65,74
114/04/08,21,420,21.15,21.40,19.50,19.50,-1.65,74
114/04/07,21,447,21.15,21.15,21.15,21.15,-2.3,83
114/04/07,21,447,21.15,21.15,21.15,21.15,-2.3,83
114/04/02,24,558,21.80,23.90,21.20,23.45,0.8,58
114/04/02,24,558,21.80,23.90,21.20,23.45,0.8,58
114/04/01,47,"1,062",20.75,22.80,20.75,22.65,1.9,62
114/04/01,47,"1,062",20.75,22.80,20.75,22.65,1.9,62
114/03/31,4,91,20.60,20.80,20.60,20.75,-0.05,43
114/03/31,4,91,20.60,20.80,20.60,20.75,-0.05,43
114/03/28,33,707,22.30,22.30,20.80,20.80,-1.5,75
114/03/28,33,707,22.30,22.30,20.80,20.80,-1.5,75
114/03/27,57,"1,238",20.30,22.30,19.80,22.30,2.0,108
114/03/27,57,"1,238",20.30,22.30,19.80,22.30,2.0,108
114/03/26,5,106,20.30,20.30,20.30,20.30,0.0,42
114/03/26,5,106,20.30,20.30,20.30,20.30,0.0,42
114/03/25,9,174,20.55,20.55,20.05,20.30,-0.65,72
114/03/25,9,174,20.55,20.55,20.05,20.30,-0.65,72
114/03/24,9,187,20.05,20.95,20.05,20.95,-0.5,82
114/03/24,9,187,20.05,20.95,20.05,20.95,-0.5,82
114/03/21,1,25,21.45,21.45,21.45,21.45,-0.05,86
114/03/21,1,25,21.45,21.45,21.45,21.45,-0.05,86
114/03/20,8,179,21.50,21.60,21.50,21.50,-0.3,64
114/03/20,8,179,21.50,21.60,21.50,21.50,-0.3,64
114/03/19,13,282,21.45,22.05,21.45,21.80,0.25,69
114/03/19,13,282,21.45,22.05,21.45,21.80,0.25,69
114/03/18,17,369,21.10,21.55,21.10,21.55,-0.25,234
114/03/18,17,369,21.10,21.55,21.10,21.55,-0.25,234
114/03/17,14,304,21.80,22.20,21.30,21.80,-1.0,50
114/03/17,14,304,21.80,22.20,21.30,21.80,-1.0,50
