日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,12,255,21.10,21.65,20.45,21.65,0.8,7
114/07/31,0,0,--,--,--,--,0.0,0
114/07/30,6,125,20.70,21.30,20.50,21.05,0.25,5
114/07/29,7,146,21.30,21.30,20.60,20.80,-0.3,6
114/07/28,11,229,21.85,21.85,20.55,21.10,-0.5,9
114/07/25,6,135,21.50,22.25,21.50,21.60,0.25,9
114/07/24,16,342,21.15,22.00,21.15,21.35,0.2,13
114/07/23,17,355,21.55,21.55,20.35,21.15,0.3,15
114/07/22,9,185,19.90,21.00,19.90,20.85,0.35,10
114/07/21,7,146,21.65,21.65,20.50,20.50,-0.95,8
114/07/18,17,367,21.70,22.35,20.70,21.45,0.0,19
114/07/17,2,47,21.65,21.65,21.45,21.45,0.1,4
114/07/16,7,148,21.75,21.75,20.15,21.35,0.3,8
114/07/15,14,296,20.75,21.80,20.35,21.05,0.5,16
114/07/14,3,66,20.65,20.65,20.10,20.55,0.1,4
114/07/11,4,80,20.00,20.45,20.00,20.45,-0.25,3
114/07/10,9,173,19.70,20.70,19.70,20.70,0.75,13
114/07/09,2,40,19.35,19.95,19.35,19.95,-0.1,3
114/07/08,10,198,20.30,20.30,19.40,20.05,-0.2,7
114/07/07,1,20,20.25,20.25,20.25,20.25,0.4,1
114/07/04,3,59,19.35,19.85,19.35,19.85,0.0,3
114/07/03,6,120,20.40,20.40,19.50,19.85,0.1,7
114/07/02,7,140,20.10,20.10,19.70,19.75,-0.1,8
114/07/01,4,80,19.95,20.15,19.85,19.85,0.15,4
114/06/30,9,177,19.75,19.75,19.60,19.70,0.05,8
114/06/27,24,459,19.30,19.80,19.30,19.65,-0.25,23
114/06/26,15,303,20.65,20.65,19.80,19.90,-1.15,11
114/06/25,5,104,20.45,21.10,20.45,21.05,-0.15,5
114/06/24,16,336,20.80,21.60,20.60,21.20,0.4,15
114/06/23,0,2,--,--,--,--,0.0,4
114/06/20,7,142,20.45,21.05,20.45,20.90,-0.3,14
114/06/19,0,0,--,--,--,--,0.0,0
114/06/18,6,126,21.00,21.25,21.00,21.20,-0.05,5
114/06/17,23,492,22.85,22.85,20.80,21.25,-0.8,19
114/06/16,1,22,22.05,22.05,22.05,22.05,0.65,1
114/06/13,18,394,22.50,22.50,21.40,21.40,-0.35,15
114/06/12,5,113,21.90,22.60,21.75,21.75,-0.15,6
114/06/11,8,173,21.35,21.90,21.30,21.90,-0.2,8
114/06/10,19,405,21.20,22.10,21.10,22.10,0.85,15
114/06/09,7,149,21.25,21.25,21.25,21.25,-0.05,6
