日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/02,359,"6,105",17.00,17.45,16.95,17.45,0.25,17
114/05/29,35,604,17.15,17.80,17.00,17.20,-0.45,24
114/05/28,18,320,17.70,17.95,17.65,17.65,-0.35,17
114/05/27,16,291,18.00,18.30,18.00,18.00,0.0,15
114/05/26,22,400,18.30,18.45,18.00,18.00,-0.35,23
114/05/23,281,"5,083",18.30,18.50,18.00,18.35,0.2,39
114/05/22,10,181,18.20,18.20,18.00,18.15,-0.05,10
114/05/21,5,92,18.10,18.30,18.10,18.20,-0.05,5
114/05/20,17,311,18.30,18.35,18.05,18.25,-0.05,19
114/05/19,2,38,18.25,18.30,18.25,18.30,0.05,5
114/05/16,18,318,18.15,18.40,18.05,18.25,0.1,18
114/05/15,29,521,18.40,18.65,18.05,18.15,-0.25,22
114/05/14,17,314,18.65,18.80,18.10,18.40,0.35,19
114/05/13,19,349,18.90,18.90,18.05,18.05,0.1,17
114/05/12,36,654,17.60,18.30,17.55,17.95,-0.15,53
114/05/09,114,"2,071",17.15,18.85,17.15,18.10,0.85,95
114/05/08,45,777,17.10,17.55,17.10,17.25,0.2,25
114/05/07,86,"1,462",17.20,17.45,16.80,17.05,-0.3,47
114/05/06,177,"3,020",17.25,17.85,16.70,17.35,-0.35,84
114/05/05,250,"4,351",18.40,18.50,17.00,17.70,-1.15,89
114/05/02,63,"1,179",18.35,19.05,18.20,18.85,0.15,48
114/04/30,287,"5,420",20.75,20.75,18.60,18.70,-1.95,170
114/04/29,11,224,20.20,20.65,20.10,20.65,0.15,12
114/04/28,19,386,19.95,20.85,19.95,20.50,0.25,19
114/04/25,4,81,20.00,20.40,20.00,20.25,-0.1,4
114/04/24,47,939,19.90,20.35,19.75,20.35,-0.3,21
114/04/23,66,"1,331",20.10,21.35,19.90,20.65,0.0,34
114/04/22,14,289,20.10,21.70,20.00,20.65,0.2,14
114/04/21,13,262,19.70,20.90,19.50,20.45,0.0,16
114/04/18,96,"1,938",21.55,21.55,20.00,20.45,-0.65,79
114/04/17,107,"2,342",21.40,23.50,20.90,21.10,-1.4,94
114/04/16,20,464,22.15,23.25,22.15,22.50,-0.7,24
114/04/15,248,"5,791",26.30,26.30,23.20,23.20,-2.55,140
114/04/14,69,"1,799",26.50,27.90,25.75,25.75,-2.85,52
114/04/11,85,"2,265",28.40,30.90,25.30,28.60,0.5,82
114/04/10,10,281,26.65,28.20,26.65,28.10,2.35,15
114/04/09,7,168,27.15,27.15,24.50,25.75,-1.45,9
114/04/08,24,674,29.45,29.60,27.20,27.20,-3.0,22
114/04/07,11,327,28.75,30.50,28.75,30.20,-1.7,16
114/04/02,28,883,30.55,31.90,30.00,31.90,-0.1,34
114/04/01,95,"3,030",30.00,33.00,30.00,32.00,2.0,69
114/03/31,21,628,30.90,30.90,28.60,30.00,-0.95,21
114/03/28,72,"2,226",27.90,31.70,27.90,30.95,2.1,81
114/03/27,14,408,28.00,29.00,28.00,28.85,-0.45,18
114/03/26,27,771,27.50,29.30,27.50,29.30,1.75,24
114/03/25,2,55,27.55,27.55,27.55,27.55,0.5,5
114/03/24,6,164,26.15,27.05,26.10,27.05,-0.7,7
114/03/21,6,154,25.35,27.75,25.35,27.75,1.5,12
114/03/20,15,402,26.50,26.50,26.25,26.25,-0.25,15
114/03/19,22,606,26.25,28.45,26.25,26.50,-1.65,31
114/03/18,16,438,28.60,28.60,26.30,28.15,-1.05,29
114/03/17,60,"1,739",24.40,29.50,24.40,29.20,2.35,61
114/03/14,24,635,24.60,26.85,24.60,26.85,2.4,31
114/03/13,1,24,24.45,24.45,24.45,24.45,0.45,1
114/03/12,8,203,23.80,24.50,23.80,24.00,-0.85,7
114/03/11,2,54,24.85,24.85,24.85,24.85,0.0,5
114/03/10,1,26,24.85,24.85,24.85,24.85,0.0,2
114/03/07,2,54,24.85,24.85,24.85,24.85,0.55,8
114/03/06,2,37,24.30,24.30,24.30,24.30,0.0,5
114/03/05,3,77,24.85,24.90,24.30,24.30,-0.55,6
114/03/04,1,30,--,--,--,--,0.0,17
114/03/03,1,31,--,--,--,--,0.0,8
114/02/27,1,25,24.90,24.90,24.90,24.90,0.6,1
114/02/26,14,328,23.00,24.30,23.00,24.30,0.0,7
114/02/25,10,249,24.30,24.30,24.30,24.30,-0.9,8
114/02/24,4,102,25.20,26.00,25.20,25.20,0.0,5
114/02/21,18,455,25.05,25.20,24.25,25.20,-0.1,29
114/02/20,0,7,--,--,--,--,0.0,2
114/02/19,8,201,25.00,25.00,25.00,25.00,-0.15,6
114/02/18,1,25,25.15,25.15,25.15,25.15,0.0,1
114/02/17,5,136,25.25,25.25,25.15,25.15,-0.7,6
114/02/14,0,0,--,--,--,--,0.0,0
114/02/13,5,129,25.50,26.15,25.50,26.05,-0.3,5
114/02/12,0,0,--,--,--,--,0.0,0
114/02/11,8,208,26.30,26.45,25.50,26.45,0.15,9
114/02/10,4,113,25.90,26.95,25.90,26.30,-1.4,8
114/02/07,3,83,27.75,27.75,27.00,27.70,-0.05,6
114/02/06,5,135,26.65,27.75,26.65,27.75,0.95,8
114/02/05,1,27,26.80,26.80,26.80,26.80,-0.05,1
114/02/04,2,53,26.45,26.85,26.45,26.85,0.4,2
114/02/03,1,26,26.45,26.45,26.45,26.45,-0.45,2
114/01/22,6,161,25.00,26.90,25.00,26.90,1.9,10
114/01/21,5,125,25.00,25.00,25.00,25.00,-0.8,4
114/01/20,2,51,25.00,25.80,25.00,25.80,-0.1,3
114/01/17,2,51,25.40,25.90,25.40,25.90,0.5,4
114/01/16,3,78,25.35,25.40,25.35,25.40,0.05,4
114/01/15,12,305,25.00,25.35,25.00,25.35,-0.25,14
114/01/14,5,126,25.25,25.60,25.20,25.60,-0.55,4
114/01/13,5,135,26.10,26.30,25.25,26.15,-0.4,10
114/01/10,13,341,26.20,26.55,26.15,26.55,0.35,8
114/01/09,7,187,26.20,27.10,26.20,26.20,-1.8,8
114/01/08,16,426,25.10,28.00,25.10,28.00,1.0,12
114/01/07,5,133,25.90,27.00,25.80,27.00,0.5,10
114/01/06,1,26,26.50,26.50,26.50,26.50,0.0,1
114/01/03,4,106,26.60,26.60,26.50,26.50,-1.15,4
114/01/02,2,54,26.80,27.65,26.80,27.65,-0.25,2
113/12/31,0,12,--,--,--,--,0.0,9
113/12/30,29,814,27.70,28.20,27.70,28.10,0.6,22
113/12/27,9,247,27.00,27.50,26.70,27.50,-0.3,8
113/12/26,3,84,27.90,27.90,27.80,27.80,-0.2,3
113/12/25,13,367,28.00,28.00,28.00,28.00,0.15,10
113/12/24,8,222,25.85,27.85,25.85,27.85,0.9,13
113/12/23,3,80,25.65,26.95,25.65,26.95,0.1,3
113/12/20,1,32,26.85,26.85,26.85,26.85,0.2,6
113/12/19,1,32,26.65,26.65,26.65,26.65,-1.15,5
113/12/18,5,136,26.85,27.80,26.85,27.80,0.85,5
113/12/17,1,32,26.95,26.95,26.95,26.95,-0.05,3
113/12/16,4,118,27.40,27.40,25.60,27.00,-0.5,12
113/12/13,16,447,28.00,28.00,25.35,27.50,1.55,19
113/12/12,5,132,25.05,25.95,25.05,25.95,-0.05,5
113/12/11,1,26,26.00,26.00,26.00,26.00,-0.75,3
113/12/10,8,210,27.50,27.50,25.00,26.75,-0.75,10
113/12/09,3,84,28.30,28.30,27.50,27.50,0.0,5
113/12/06,3,83,27.70,27.70,27.50,27.50,-0.5,4
113/12/05,2,57,28.00,28.00,28.00,28.00,0.3,6
113/12/04,6,169,28.30,28.30,27.70,27.70,0.05,8
113/12/03,2,57,27.90,27.90,27.65,27.65,0.6,6
113/12/02,24,623,23.55,27.05,23.55,27.05,2.2,18
113/11/29,2,49,23.45,24.85,23.45,24.85,-0.1,5
113/11/28,0,0,--,--,--,--,0.0,0
113/11/27,15,354,23.40,25.00,23.30,25.00,0.1,10
113/11/26,2,53,24.70,24.90,24.70,24.90,0.2,6
113/11/25,10,240,23.20,24.70,23.20,24.70,0.4,15
113/11/22,8,192,22.65,24.30,22.65,24.30,0.05,8
113/11/21,1,27,24.25,24.25,24.25,24.25,0.0,18
113/11/20,13,317,24.70,24.70,24.00,24.25,-0.45,9
113/11/19,0,10,--,--,--,--,0.0,5
113/11/18,2,54,24.35,24.85,24.35,24.85,0.55,8
113/11/15,1,26,24.30,24.30,24.30,24.30,0.5,4
113/11/14,0,0,--,--,--,--,0.0,3
113/11/13,8,186,23.10,23.80,23.10,23.80,0.65,5
113/11/12,14,337,24.30,24.30,23.15,23.15,-1.15,8
113/11/11,2,50,24.35,24.35,24.30,24.30,0.2,10
113/11/08,7,176,23.90,24.10,23.90,24.10,0.15,9
113/11/07,11,264,23.95,23.95,23.95,23.95,0.0,5
113/11/06,6,144,23.45,23.95,23.45,23.95,0.25,5
113/11/05,2,49,23.80,23.80,23.70,23.70,-0.15,6
113/11/04,1,28,23.85,23.85,23.85,23.85,0.5,3
113/11/01,4,94,23.45,23.45,23.10,23.35,0.05,5
113/10/30,17,381,22.00,23.30,21.70,23.30,1.3,11
113/10/29,0,0,--,--,--,--,0.0,0
113/10/28,11,248,21.55,22.60,21.55,22.50,-0.1,14
113/10/25,1,23,22.60,22.60,22.60,22.60,0.2,4
113/10/24,24,528,21.85,22.50,21.10,22.40,0.55,24
113/10/23,25,532,21.80,21.90,21.00,21.85,0.35,14
113/10/22,16,345,21.50,21.80,21.50,21.50,0.15,12
113/10/21,25,514,21.15,21.50,20.30,21.35,0.2,33
113/10/18,40,825,20.10,21.15,19.80,21.15,1.0,36
113/10/17,23,458,19.75,20.15,19.35,20.15,0.35,18
113/10/16,36,704,19.10,19.90,19.00,19.80,0.05,33
113/10/15,120,"2,296",20.45,20.60,18.60,19.75,-0.25,114
113/10/14,70,"1,431",21.15,22.05,20.00,20.00,-1.15,61
113/10/11,76,"1,620",22.80,23.00,21.15,21.15,-2.35,59
113/10/09,52,"1,237",25.15,25.15,23.50,23.50,-2.6,45
113/10/08,26,694,26.00,28.40,25.40,26.10,0.1,29
113/10/07,52,"1,372",26.50,27.45,25.10,26.00,-1.7,43
113/10/04,3,74,27.75,27.75,27.70,27.70,-0.4,9
113/10/01,38,"1,049",27.95,28.40,27.00,28.10,0.15,57
113/09/30,60,"1,645",27.00,28.00,26.25,27.95,0.95,65
113/09/27,69,"1,836",27.50,27.50,24.30,27.00,1.4,46
113/09/26,97,"2,366",23.05,25.60,22.80,25.60,1.05,52
113/09/25,66,"1,705",26.70,26.70,24.55,24.55,-0.85,50
113/09/24,119,"3,000",24.00,25.40,24.00,25.40,2.3,80
113/09/23,23,524,21.95,23.10,21.95,23.10,1.2,18
113/09/20,21,447,20.75,21.90,20.75,21.90,1.8,13
113/09/19,10,204,21.35,21.35,20.00,20.10,-0.9,11
113/09/18,1,21,21.00,21.00,21.00,21.00,0.0,4
113/09/16,1,21,21.00,21.00,21.00,21.00,0.2,2
113/09/13,8,161,19.75,20.80,19.75,20.80,0.95,9
113/09/12,23,450,19.75,19.95,19.20,19.85,0.1,23
113/09/11,8,166,20.20,20.20,19.75,19.75,-0.45,6
113/09/10,60,"1,196",20.00,20.20,19.50,20.20,-0.15,43
113/09/09,16,328,20.80,20.80,20.10,20.35,-0.5,16
113/09/06,57,"1,189",21.45,21.45,20.20,20.85,-0.6,46
113/09/05,46,973,21.80,21.80,20.70,21.45,-0.4,30
113/09/04,50,"1,064",21.25,22.00,20.10,21.85,-0.2,44
113/09/03,285,"6,281",21.95,22.05,21.80,22.05,2.0,101
113/09/02,36,737,21.00,21.50,20.05,20.05,-0.9,22
