日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/17,1,35,34.95,34.95,34.95,34.95,1.1,3
114/06/16,7,242,35.75,35.75,33.15,33.85,-0.95,8
114/06/16,7,242,35.75,35.75,33.15,33.85,-0.95,8
114/06/13,3,104,35.10,35.10,33.90,34.80,0.1,6
114/06/13,3,104,35.10,35.10,33.90,34.80,0.1,6
114/06/12,2,70,35.60,35.60,34.70,34.70,-1.0,4
114/06/12,2,70,35.60,35.60,34.70,34.70,-1.0,4
114/06/11,4,140,35.15,35.70,34.05,35.70,0.75,6
114/06/11,4,140,35.15,35.70,34.05,35.70,0.75,6
114/06/10,6,208,35.75,35.75,33.60,34.95,-0.55,7
114/06/10,6,208,35.75,35.75,33.60,34.95,-0.55,7
114/06/09,1,46,35.50,35.50,35.50,35.50,0.7,3
114/06/09,1,46,35.50,35.50,35.50,35.50,0.7,3
114/06/06,3,108,35.75,35.75,34.50,34.80,-0.05,4
114/06/06,3,108,35.75,35.75,34.50,34.80,-0.05,4
114/06/05,3,105,35.95,35.95,33.85,34.85,-0.85,3
114/06/05,3,105,35.95,35.95,33.85,34.85,-0.85,3
114/06/04,1,36,35.70,35.70,35.70,35.70,0.3,1
114/06/04,1,36,35.70,35.70,35.70,35.70,0.3,1
114/06/03,9,317,35.45,35.70,33.85,35.40,-0.05,11
114/06/03,9,317,35.45,35.70,33.85,35.40,-0.05,11
114/06/02,5,174,34.75,35.55,33.85,35.45,-1.0,5
114/06/02,5,174,34.75,35.55,33.85,35.45,-1.0,5
114/05/29,2,72,35.95,36.45,35.95,36.45,0.1,2
114/05/29,2,72,35.95,36.45,35.95,36.45,0.1,2
114/05/28,7,255,36.35,36.45,35.00,36.35,-0.35,11
114/05/28,7,255,36.35,36.45,35.00,36.35,-0.35,11
114/05/27,2,73,36.45,36.70,36.45,36.70,0.6,3
114/05/27,2,73,36.45,36.70,36.45,36.70,0.6,3
114/05/26,2,74,35.65,36.10,35.65,36.10,0.4,6
114/05/26,2,74,35.65,36.10,35.65,36.10,0.4,6
114/05/23,5,178,33.05,35.70,33.05,35.70,-0.4,17
114/05/23,5,178,33.05,35.70,33.05,35.70,-0.4,17
114/05/22,2,78,35.55,36.10,35.55,36.10,0.45,4
114/05/22,2,78,35.55,36.10,35.55,36.10,0.45,4
114/05/21,9,300,33.60,35.65,32.15,35.65,0.85,23
114/05/21,9,300,33.60,35.65,32.15,35.65,0.85,23
114/05/20,8,259,31.45,34.80,31.45,34.80,2.2,11
114/05/20,8,259,31.45,34.80,31.45,34.80,2.2,11
114/05/19,6,204,32.70,33.65,31.50,32.60,1.1,11
114/05/19,6,204,32.70,33.65,31.50,32.60,1.1,11
114/05/16,6,186,30.25,31.55,30.25,31.50,0.7,7
114/05/16,6,186,30.25,31.55,30.25,31.50,0.7,7
114/05/15,"1,421","43,767",30.80,30.80,30.80,30.80,0.3,21
114/05/15,"1,421","43,767",30.80,30.80,30.80,30.80,0.3,21
114/05/14,1,30,30.50,30.50,30.50,30.50,0.6,1
114/05/14,1,30,30.50,30.50,30.50,30.50,0.6,1
114/05/13,13,396,30.85,31.90,29.50,29.90,0.05,15
114/05/13,13,396,30.85,31.90,29.50,29.90,0.05,15
114/05/12,8,237,28.90,29.85,28.90,29.85,0.95,10
114/05/12,8,237,28.90,29.85,28.90,29.85,0.95,10
114/05/09,1,30,28.90,28.90,28.90,28.90,0.3,3
114/05/09,1,30,28.90,28.90,28.90,28.90,0.3,3
114/05/08,7,199,28.35,28.75,27.75,28.60,-0.3,8
114/05/08,7,199,28.35,28.75,27.75,28.60,-0.3,8
114/05/07,24,689,30.70,30.70,27.85,28.90,-2.0,28
114/05/07,24,689,30.70,30.70,27.85,28.90,-2.0,28
114/05/06,14,445,32.20,34.30,29.30,30.90,-1.65,28
114/05/06,14,445,32.20,34.30,29.30,30.90,-1.65,28
114/05/05,3,96,31.05,32.55,31.05,32.55,2.55,3
114/05/05,3,96,31.05,32.55,31.05,32.55,2.55,3
114/05/02,7,207,30.20,30.20,28.15,30.00,0.75,15
114/05/02,7,207,30.20,30.20,28.15,30.00,0.75,15
114/04/30,3,91,30.00,30.00,28.30,29.25,0.2,9
114/04/30,3,91,30.00,30.00,28.30,29.25,0.2,9
114/04/29,8,234,27.60,29.05,27.60,29.05,2.35,9
114/04/29,8,234,27.60,29.05,27.60,29.05,2.35,9
114/04/28,3,84,26.80,27.65,26.70,26.70,1.05,4
114/04/28,3,84,26.80,27.65,26.70,26.70,1.05,4
114/04/25,12,316,25.90,27.75,25.65,25.65,0.0,13
114/04/25,12,316,25.90,27.75,25.65,25.65,0.0,13
114/04/24,10,252,26.65,26.65,24.30,25.65,-0.3,11
114/04/24,10,252,26.65,26.65,24.30,25.65,-0.3,11
114/04/23,11,291,26.40,27.70,25.00,25.95,0.4,12
114/04/23,11,291,26.40,27.70,25.00,25.95,0.4,12
114/04/22,17,438,27.25,27.25,24.35,25.55,-0.95,19
114/04/22,17,438,27.25,27.25,24.35,25.55,-0.95,19
114/04/21,10,259,29.70,29.70,26.05,26.50,-2.25,25
114/04/21,10,259,29.70,29.70,26.05,26.50,-2.25,25
114/04/18,1,29,28.75,28.75,28.75,28.75,0.95,5
114/04/18,1,29,28.75,28.75,28.75,28.75,0.95,5
114/04/17,1,28,27.80,27.80,27.80,27.80,0.9,6
114/04/17,1,28,27.80,27.80,27.80,27.80,0.9,6
114/04/16,1,28,26.90,26.90,26.90,26.90,0.9,8
114/04/16,1,28,26.90,26.90,26.90,26.90,0.9,8
114/04/15,9,240,27.15,27.60,25.65,26.00,-0.25,36
114/04/15,9,240,27.15,27.60,25.65,26.00,-0.25,36
114/04/14,14,383,28.95,29.95,25.55,26.25,-1.85,23
114/04/14,14,383,28.95,29.95,25.55,26.25,-1.85,23
114/04/11,1,28,28.10,28.10,28.10,28.10,0.95,1
114/04/11,1,28,28.10,28.10,28.10,28.10,0.95,1
114/04/10,2,67,27.15,27.15,27.15,27.15,2.35,8
114/04/10,2,67,27.15,27.15,27.15,27.15,2.35,8
114/04/09,7,201,28.40,29.85,24.80,24.80,-2.65,15
114/04/09,7,201,28.40,29.85,24.80,24.80,-2.65,15
114/04/08,16,441,28.95,29.90,25.40,27.45,-0.7,20
114/04/08,16,441,28.95,29.90,25.40,27.45,-0.7,20
114/04/07,11,319,31.15,31.15,28.10,28.15,-3.05,20
114/04/07,11,319,31.15,31.15,28.10,28.15,-3.05,20
114/04/02,11,353,33.60,33.60,31.15,31.20,-3.4,17
114/04/02,11,353,33.60,33.60,31.15,31.20,-3.4,17
114/04/01,51,"1,551",30.05,34.65,30.00,34.60,1.3,56
114/04/01,51,"1,551",30.05,34.65,30.00,34.60,1.3,56
114/03/31,26,863,36.95,36.95,32.20,33.30,-2.45,45
114/03/31,26,863,36.95,36.95,32.20,33.30,-2.45,45
114/03/28,2,78,35.80,35.80,35.75,35.75,-0.2,11
114/03/28,2,78,35.80,35.80,35.75,35.75,-0.2,11
114/03/27,7,252,37.45,37.45,33.50,35.95,-0.8,20
114/03/27,7,252,37.45,37.45,33.50,35.95,-0.8,20
114/03/26,1,37,36.75,36.75,36.75,36.75,-0.05,18
114/03/26,1,37,36.75,36.75,36.75,36.75,-0.05,18
114/03/25,10,366,37.85,37.85,34.25,36.80,-1.15,24
114/03/25,10,366,37.85,37.85,34.25,36.80,-1.15,24
114/03/24,1,38,37.95,37.95,37.95,37.95,1.15,4
114/03/24,1,38,37.95,37.95,37.95,37.95,1.15,4
114/03/21,1,38,36.80,36.80,36.80,36.80,-0.05,14
114/03/21,1,38,36.80,36.80,36.80,36.80,-0.05,14
114/03/20,1,37,36.85,36.85,36.85,36.85,-0.05,10
114/03/20,1,37,36.85,36.85,36.85,36.85,-0.05,10
114/03/19,1,38,36.90,36.90,36.90,36.90,-0.05,10
114/03/19,1,38,36.90,36.90,36.90,36.90,-0.05,10
114/03/18,19,671,34.05,37.90,33.95,36.95,1.1,40
114/03/18,19,671,34.05,37.90,33.95,36.95,1.1,40
114/03/17,5,184,35.35,38.20,35.35,35.85,-2.05,25
114/03/17,5,184,35.35,38.20,35.35,35.85,-2.05,25
114/03/14,2,76,37.45,37.90,37.45,37.90,-0.45,15
114/03/14,2,76,37.45,37.90,37.45,37.90,-0.45,15
114/03/13,7,255,39.45,39.45,37.10,38.35,-1.3,18
114/03/13,7,255,39.45,39.45,37.10,38.35,-1.3,18
114/03/12,12,462,40.75,41.95,37.15,39.65,0.25,25
114/03/12,12,462,40.75,41.95,37.15,39.65,0.25,25
114/03/11,12,456,38.95,41.20,35.20,39.40,1.75,32
114/03/11,12,456,38.95,41.20,35.20,39.40,1.75,32
114/03/10,4,159,41.70,41.70,37.65,37.65,-4.1,27
114/03/10,4,159,41.70,41.70,37.65,37.65,-4.1,27
114/03/07,12,499,42.30,42.30,38.15,41.75,-0.6,24
114/03/07,12,499,42.30,42.30,38.15,41.75,-0.6,24
114/03/06,6,226,37.30,42.35,36.00,42.35,2.95,15
114/03/06,6,226,37.30,42.35,36.00,42.35,2.95,15
114/03/05,3,134,37.80,39.40,37.80,39.40,-0.5,18
114/03/05,3,134,37.80,39.40,37.80,39.40,-0.5,18
114/03/04,11,427,37.05,40.00,34.65,39.90,2.8,31
114/03/04,11,427,37.05,40.00,34.65,39.90,2.8,31
114/03/03,9,323,35.80,37.10,33.75,37.10,2.5,56
114/03/03,9,323,35.80,37.10,33.75,37.10,2.5,56
114/02/27,11,401,37.45,37.65,34.15,34.60,-3.2,27
114/02/27,11,401,37.45,37.65,34.15,34.60,-3.2,27
114/02/26,2,76,36.65,37.80,36.65,37.80,2.35,41
114/02/26,2,76,36.65,37.80,36.65,37.80,2.35,41
114/02/25,4,149,35.20,35.50,34.30,35.45,1.4,40
114/02/25,4,149,35.20,35.50,34.30,35.45,1.4,40
114/02/24,17,567,33.10,35.90,33.05,34.05,-0.05,54
114/02/24,17,567,33.10,35.90,33.05,34.05,-0.05,54
114/02/21,3,111,35.30,35.30,34.10,34.10,-1.4,36
114/02/21,3,111,35.30,35.30,34.10,34.10,-1.4,36
114/02/20,10,352,34.35,35.75,34.35,35.50,-0.35,66
114/02/20,10,352,34.35,35.75,34.35,35.50,-0.35,66
114/02/19,1,38,35.85,35.85,35.85,35.85,-0.1,67
114/02/19,1,38,35.85,35.85,35.85,35.85,-0.1,67
114/02/18,8,276,32.75,35.95,32.75,35.95,0.25,67
114/02/18,8,276,32.75,35.95,32.75,35.95,0.25,67
114/02/17,10,342,36.00,36.00,34.25,35.70,0.95,36
114/02/17,10,342,36.00,36.00,34.25,35.70,0.95,36
114/02/14,45,"1,465",30.75,34.75,29.55,34.75,2.85,86
114/02/14,45,"1,465",30.75,34.75,29.55,34.75,2.85,86
114/02/13,14,448,31.30,33.85,30.65,31.90,0.45,39
114/02/13,14,448,31.30,33.85,30.65,31.90,0.45,39
114/02/12,4,128,30.95,31.45,30.90,31.45,0.9,23
114/02/12,4,128,30.95,31.45,30.90,31.45,0.9,23
114/02/11,68,"2,146",32.80,36.35,30.45,30.55,-3.25,114
114/02/11,68,"2,146",32.80,36.35,30.45,30.55,-3.25,114
114/02/10,4,130,33.80,33.80,33.80,33.80,0.05,40
114/02/10,4,130,33.80,33.80,33.80,33.80,0.05,40
114/02/07,3,108,32.45,33.75,32.45,33.75,0.35,42
114/02/07,3,108,32.45,33.75,32.45,33.75,0.35,42
114/02/06,2,82,33.40,33.40,33.40,33.40,1.0,27
114/02/06,2,82,33.40,33.40,33.40,33.40,1.0,27
114/02/05,4,139,30.25,32.40,30.25,32.40,-0.1,35
114/02/05,4,139,30.25,32.40,30.25,32.40,-0.1,35
114/02/04,3,84,31.80,32.50,31.80,32.50,-0.05,20
114/02/04,3,84,31.80,32.50,31.80,32.50,-0.05,20
114/02/03,5,158,31.50,34.35,31.50,32.55,-1.85,24
114/02/03,5,158,31.50,34.35,31.50,32.55,-1.85,24
114/01/22,1,47,34.40,34.40,34.40,34.40,-0.05,52
114/01/22,1,47,34.40,34.40,34.40,34.40,-0.05,52
114/01/21,3,102,34.70,34.70,34.45,34.45,-0.05,44
114/01/21,3,102,34.70,34.70,34.45,34.45,-0.05,44
114/01/20,16,585,38.40,40.60,33.90,34.50,-2.85,117
114/01/20,16,585,38.40,40.60,33.90,34.50,-2.85,117
114/01/17,9,335,34.80,37.35,34.75,37.35,-0.6,61
114/01/17,9,335,34.80,37.35,34.75,37.35,-0.6,61
114/01/16,8,279,38.85,38.85,34.70,37.95,-0.3,35
114/01/16,8,279,38.85,38.85,34.70,37.95,-0.3,35
114/01/15,6,206,40.30,40.30,35.45,38.25,-0.7,45
114/01/15,6,206,40.30,40.30,35.45,38.25,-0.7,45
114/01/14,7,262,39.00,39.45,36.15,38.95,-0.05,57
114/01/14,7,262,39.00,39.45,36.15,38.95,-0.05,57
114/01/13,8,295,35.35,39.90,35.35,39.00,-0.2,33
114/01/13,8,295,35.35,39.90,35.35,39.00,-0.2,33
113/12/31,65,"1,219",19.00,21.55,18.65,21.55,0.85,183
113/12/31,65,"1,219",19.00,21.55,18.65,21.55,0.85,183
113/12/30,83,"1,737",23.70,23.70,20.70,20.70,-2.3,131
113/12/30,83,"1,737",23.70,23.70,20.70,20.70,-2.3,131
113/12/27,21,494,25.40,25.40,22.90,23.00,-2.4,61
113/12/27,21,494,25.40,25.40,22.90,23.00,-2.4,61
113/12/26,10,252,26.60,26.60,24.55,25.40,-1.8,97
113/12/26,10,252,26.60,26.60,24.55,25.40,-1.8,97
113/12/25,13,340,28.80,28.80,24.55,27.20,-0.05,27
113/12/25,13,340,28.80,28.80,24.55,27.20,-0.05,27
113/12/24,3,71,27.25,27.25,27.25,27.25,2.25,33
113/12/24,3,71,27.25,27.25,27.25,27.25,2.25,33
113/12/23,2,56,25.00,25.00,25.00,25.00,1.8,9
113/12/23,2,56,25.00,25.00,25.00,25.00,1.8,9
113/12/20,19,455,25.20,25.20,21.80,23.20,0.2,27
113/12/20,19,455,25.20,25.20,21.80,23.20,0.2,27
113/12/19,17,385,23.00,23.00,21.35,23.00,0.8,18
113/12/19,17,385,23.00,23.00,21.35,23.00,0.8,18
113/12/18,12,260,20.45,22.30,20.45,22.20,-0.15,38
113/12/18,12,260,20.45,22.30,20.45,22.20,-0.15,38
113/12/17,36,817,22.70,23.00,21.50,22.35,-1.15,63
113/12/17,36,817,22.70,23.00,21.50,22.35,-1.15,63
113/12/16,30,724,24.60,25.45,23.30,23.50,0.0,40
113/12/16,30,724,24.60,25.45,23.30,23.50,0.0,40
113/12/13,14,355,25.00,25.00,23.40,23.50,-2.4,33
113/12/13,14,355,25.00,25.00,23.40,23.50,-2.4,33
113/12/12,5,142,--,--,--,--,0.0,22
113/12/12,5,142,--,--,--,--,0.0,22
113/12/11,5,157,--,--,--,--,0.0,21
113/12/11,5,157,--,--,--,--,0.0,21
113/12/10,2,44,28.55,28.55,28.55,28.55,-2.0,37
113/12/10,2,44,28.55,28.55,28.55,28.55,-2.0,37
113/12/09,11,375,37.00,37.00,30.55,30.55,-3.3,38
113/12/09,11,375,37.00,37.00,30.55,30.55,-3.3,38
113/12/06,3,106,33.85,33.85,33.85,33.85,2.95,37
113/12/06,3,106,33.85,33.85,33.85,33.85,2.95,37
113/12/05,1,17,--,--,--,--,0.0,10
113/12/05,1,17,--,--,--,--,0.0,10
113/12/04,1,24,--,--,--,--,0.0,7
113/12/04,1,24,--,--,--,--,0.0,7
113/12/03,0,1,--,--,--,--,0.0,29
113/12/03,0,1,--,--,--,--,0.0,29
113/12/02,1,29,--,--,--,--,0.0,30
113/12/02,1,29,--,--,--,--,0.0,30
113/11/29,12,293,25.50,25.50,25.50,25.50,-0.3,17
113/11/29,12,293,25.50,25.50,25.50,25.50,-0.3,17
113/11/28,1,15,--,--,--,--,0.0,2
113/11/28,1,15,--,--,--,--,0.0,2
113/11/27,0,9,--,--,--,--,0.0,28
113/11/27,0,9,--,--,--,--,0.0,28
113/11/26,1,33,25.55,25.55,25.55,25.55,-2.35,19
113/11/26,1,33,25.55,25.55,25.55,25.55,-2.35,19
113/11/25,0,10,--,--,--,--,0.0,11
113/11/25,0,10,--,--,--,--,0.0,11
113/11/22,0,6,--,--,--,--,0.0,14
113/11/22,0,6,--,--,--,--,0.0,14
113/11/21,7,196,25.30,28.00,25.30,28.00,0.0,30
113/11/21,7,196,25.30,28.00,25.30,28.00,0.0,30
113/11/20,0,1,--,--,--,--,0.0,7
113/11/20,0,1,--,--,--,--,0.0,7
113/11/19,1,14,--,--,--,--,0.0,33
113/11/19,1,14,--,--,--,--,0.0,33
113/11/18,0,2,--,--,--,--,0.0,22
113/11/18,0,2,--,--,--,--,0.0,22
113/11/15,0,0,--,--,--,--,0.0,16
113/11/15,0,0,--,--,--,--,0.0,16
113/11/14,0,0,--,--,--,--,0.0,3
113/11/14,0,0,--,--,--,--,0.0,3
113/11/13,1,28,27.95,27.95,27.95,27.95,1.55,5
113/11/13,1,28,27.95,27.95,27.95,27.95,1.55,5
113/11/12,0,0,--,--,--,--,0.0,1
113/11/12,0,0,--,--,--,--,0.0,1
113/11/11,9,236,26.20,26.45,26.15,26.40,-2.6,10
113/11/11,9,236,26.20,26.45,26.15,26.40,-2.6,10
113/11/08,0,0,--,--,--,--,0.0,1
113/11/08,0,0,--,--,--,--,0.0,1
113/11/07,1,29,29.00,29.00,29.00,29.00,0.0,8
113/11/07,1,29,29.00,29.00,29.00,29.00,0.0,8
113/11/06,0,0,--,--,--,--,0.0,1
113/11/06,0,0,--,--,--,--,0.0,1
113/11/05,0,0,--,--,--,--,0.0,2
113/11/05,0,0,--,--,--,--,0.0,2
113/11/04,0,0,--,--,--,--,0.0,3
113/11/04,0,0,--,--,--,--,0.0,3
113/11/01,0,0,--,--,--,--,0.0,2
113/11/01,0,0,--,--,--,--,0.0,2
113/10/30,0,1,--,--,--,--,0.0,1
113/10/30,0,1,--,--,--,--,0.0,1
113/10/29,6,174,29.00,29.00,29.00,29.00,0.0,4
113/10/29,6,174,29.00,29.00,29.00,29.00,0.0,4
113/10/28,0,0,--,--,--,--,0.0,3
113/10/28,0,0,--,--,--,--,0.0,3
113/10/25,0,0,--,--,--,--,0.0,0
113/10/25,0,0,--,--,--,--,0.0,0
113/10/24,2,58,29.00,29.00,29.00,29.00,0.0,2
113/10/24,2,58,29.00,29.00,29.00,29.00,0.0,2
113/10/23,0,0,--,--,--,--,0.0,2
113/10/23,0,0,--,--,--,--,0.0,2
113/10/22,1,14,--,--,--,--,0.0,2
113/10/22,1,14,--,--,--,--,0.0,2
113/10/21,0,10,--,--,--,--,0.0,1
113/10/21,0,10,--,--,--,--,0.0,1
113/10/18,0,0,--,--,--,--,0.0,0
113/10/18,0,0,--,--,--,--,0.0,0
113/10/17,0,0,--,--,--,--,0.0,0
113/10/17,0,0,--,--,--,--,0.0,0
113/10/16,0,3,--,--,--,--,0.0,3
113/10/16,0,3,--,--,--,--,0.0,3
113/10/15,2,58,29.00,29.00,29.00,29.00,0.0,3
113/10/15,2,58,29.00,29.00,29.00,29.00,0.0,3
113/10/14,0,0,--,--,--,--,0.0,0
113/10/14,0,0,--,--,--,--,0.0,0
113/10/11,0,0,--,--,--,--,0.0,4
113/10/11,0,0,--,--,--,--,0.0,4
113/10/09,0,0,--,--,--,--,0.0,0
113/10/09,0,0,--,--,--,--,0.0,0
113/10/08,5,145,29.00,29.00,29.00,29.00,0.0,3
113/10/08,5,145,29.00,29.00,29.00,29.00,0.0,3
113/10/07,0,0,--,--,--,--,0.0,1
113/10/07,0,0,--,--,--,--,0.0,1
113/10/04,0,0,--,--,--,--,0.0,2
113/10/04,0,0,--,--,--,--,0.0,2
113/10/01,0,0,--,--,--,--,0.0,0
113/10/01,0,0,--,--,--,--,0.0,0
113/09/30,2,58,29.00,29.00,29.00,29.00,0.0,3
113/09/30,2,58,29.00,29.00,29.00,29.00,0.0,3
113/09/27,7,207,29.70,29.70,29.00,29.00,-0.7,5
113/09/27,7,207,29.70,29.70,29.00,29.00,-0.7,5
113/09/26,8,243,30.50,30.55,29.70,29.70,-0.85,4
113/09/26,8,243,30.50,30.55,29.70,29.70,-0.85,4
113/09/25,6,183,30.55,30.55,30.55,30.55,0.0,6
113/09/25,6,183,30.55,30.55,30.55,30.55,0.0,6
113/09/24,7,219,30.60,30.85,30.55,30.55,0.1,11
113/09/24,7,219,30.60,30.85,30.55,30.55,0.1,11
113/09/23,6,168,30.40,30.90,30.40,30.45,0.95,8
113/09/23,6,168,30.40,30.90,30.40,30.45,0.95,8
113/09/20,11,311,28.05,29.50,27.60,29.50,0.8,13
113/09/20,11,311,28.05,29.50,27.60,29.50,0.8,13
113/09/19,40,"1,201",30.00,31.90,28.55,28.70,-1.3,22
113/09/19,40,"1,201",30.00,31.90,28.55,28.70,-1.3,22
113/09/18,42,"1,280",30.00,30.85,30.00,30.00,1.95,43
113/09/18,42,"1,280",30.00,30.85,30.00,30.00,1.95,43
113/09/16,1,32,28.05,28.05,28.05,28.05,0.05,3
113/09/16,1,32,28.05,28.05,28.05,28.05,0.05,3
113/09/13,1,28,28.00,28.00,28.00,28.00,0.0,3
113/09/13,1,28,28.00,28.00,28.00,28.00,0.0,3
113/09/12,0,0,--,--,--,--,0.0,0
113/09/12,0,0,--,--,--,--,0.0,0
113/09/11,0,5,--,--,--,--,0.0,1
113/09/11,0,5,--,--,--,--,0.0,1
113/09/10,0,0,--,--,--,--,0.0,2
113/09/10,0,0,--,--,--,--,0.0,2
113/09/09,0,0,--,--,--,--,0.0,1
113/09/09,0,0,--,--,--,--,0.0,1
113/09/06,0,0,--,--,--,--,0.0,1
113/09/06,0,0,--,--,--,--,0.0,1
113/09/05,0,3,--,--,--,--,0.0,2
113/09/05,0,3,--,--,--,--,0.0,2
113/09/04,0,0,--,--,--,--,0.0,0
113/09/04,0,0,--,--,--,--,0.0,0
113/09/03,0,0,--,--,--,--,0.0,0
113/09/03,0,0,--,--,--,--,0.0,0
113/09/02,0,0,--,--,--,--,0.0,0
113/09/02,0,0,--,--,--,--,0.0,0
