日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,249,"16,465",66.80,67.00,65.10,65.40,2.4,423
114/08/07,291,"18,263",60.80,64.80,60.80,63.00,2.6,326
114/08/06,50,"3,008",59.20,61.20,59.10,60.40,0.4,103
114/08/05,49,"2,899",60.50,60.50,59.20,60.00,-0.5,41
114/08/04,54,"3,239",59.70,60.50,59.30,60.50,0.7,58
114/08/01,21,"1,254",59.30,59.90,59.30,59.80,0.5,13
114/08/01,21,"1,254",59.30,59.90,59.30,59.80,0.5,13
114/07/31,18,"1,066",59.40,59.90,58.70,59.30,-0.2,18
114/07/31,18,"1,066",59.40,59.90,58.70,59.30,-0.2,18
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,3,179,59.80,59.80,59.70,59.70,-0.3,3
114/07/29,3,179,59.80,59.80,59.70,59.70,-0.3,3
114/07/28,21,"1,222",59.30,60.20,58.70,60.00,0.9,22
114/07/28,21,"1,222",59.30,60.20,58.70,60.00,0.9,22
114/07/25,20,"1,192",60.40,60.40,58.90,59.10,-1.1,40
114/07/25,20,"1,192",60.40,60.40,58.90,59.10,-1.1,40
114/07/24,23,"1,402",60.90,61.30,59.90,60.20,-0.3,23
114/07/24,23,"1,402",60.90,61.30,59.90,60.20,-0.3,23
114/07/23,28,"1,710",60.60,60.90,59.90,60.50,0.7,27
114/07/23,28,"1,710",60.60,60.90,59.90,60.50,0.7,27
114/07/22,81,"4,813",60.00,61.00,58.80,59.80,-0.7,103
114/07/22,81,"4,813",60.00,61.00,58.80,59.80,-0.7,103
114/07/21,48,"2,927",62.10,62.10,60.10,60.50,-1.6,77
114/07/21,48,"2,927",62.10,62.10,60.10,60.50,-1.6,77
114/07/18,119,"7,429",61.80,63.50,61.60,62.10,0.5,123
114/07/18,119,"7,429",61.80,63.50,61.60,62.10,0.5,123
114/07/17,56,"3,430",60.40,61.70,60.30,61.60,1.8,58
114/07/17,56,"3,430",60.40,61.70,60.30,61.60,1.8,58
114/07/16,140,"8,618",62.20,64.00,59.80,59.80,-1.6,108
114/07/16,140,"8,618",62.20,64.00,59.80,59.80,-1.6,108
114/07/15,157,"9,539",59.40,61.80,59.30,61.40,2.1,127
114/07/15,157,"9,539",59.40,61.80,59.30,61.40,2.1,127
114/07/14,90,"5,354",58.70,60.00,58.70,59.30,1.0,73
114/07/14,90,"5,354",58.70,60.00,58.70,59.30,1.0,73
114/07/11,140,"8,547",62.50,62.50,60.00,60.30,0.3,130
114/07/11,140,"8,547",62.50,62.50,60.00,60.30,0.3,130
114/07/10,138,"8,259",58.20,60.80,58.20,60.00,2.6,126
114/07/10,138,"8,259",58.20,60.80,58.20,60.00,2.6,126
114/07/09,29,"1,661",56.20,58.00,55.90,57.40,1.1,29
114/07/09,29,"1,661",56.20,58.00,55.90,57.40,1.1,29
114/07/08,26,"1,443",55.60,56.30,54.60,56.30,0.2,26
114/07/08,26,"1,443",55.60,56.30,54.60,56.30,0.2,26
114/07/07,22,"1,245",56.20,56.90,56.10,56.10,-0.7,17
114/07/07,22,"1,245",56.20,56.90,56.10,56.10,-0.7,17
114/07/04,33,"1,885",56.70,57.70,56.20,56.80,-0.4,28
114/07/04,33,"1,885",56.70,57.70,56.20,56.80,-0.4,28
114/07/03,10,577,57.10,57.80,57.10,57.20,0.2,11
114/07/03,10,577,57.10,57.80,57.10,57.20,0.2,11
114/07/02,9,523,56.10,57.00,56.10,57.00,0.2,11
114/07/02,9,523,56.10,57.00,56.10,57.00,0.2,11
114/07/01,20,"1,159",58.60,58.60,56.00,56.80,-1.9,31
114/07/01,20,"1,159",58.60,58.60,56.00,56.80,-1.9,31
114/06/30,13,759,59.30,59.30,57.80,58.70,0.2,13
114/06/30,13,759,59.30,59.30,57.80,58.70,0.2,13
114/06/27,29,"1,716",58.40,58.60,58.00,58.50,1.3,26
114/06/27,29,"1,716",58.40,58.60,58.00,58.50,1.3,26
114/06/26,8,462,56.80,57.80,56.80,57.20,0.4,10
114/06/26,8,462,56.80,57.80,56.80,57.20,0.4,10
114/06/25,72,"4,182",59.90,59.90,56.50,56.80,-2.6,77
114/06/25,72,"4,182",59.90,59.90,56.50,56.80,-2.6,77
114/06/24,68,"4,033",60.70,60.70,58.40,59.40,0.2,76
114/06/24,68,"4,033",60.70,60.70,58.40,59.40,0.2,76
114/06/23,122,"7,216",56.40,60.70,56.40,59.20,2.3,116
114/06/23,122,"7,216",56.40,60.70,56.40,59.20,2.3,116
114/06/20,55,"3,152",57.00,58.30,56.40,56.90,0.4,55
114/06/20,55,"3,152",57.00,58.30,56.40,56.90,0.4,55
114/06/19,35,"1,967",56.20,56.80,55.60,56.50,0.3,27
114/06/19,35,"1,967",56.20,56.80,55.60,56.50,0.3,27
114/06/18,128,"7,225",54.20,58.70,54.20,56.20,2.0,126
114/06/18,128,"7,225",54.20,58.70,54.20,56.20,2.0,126
114/06/17,27,"1,462",54.30,54.40,53.90,54.20,0.1,22
114/06/17,27,"1,462",54.30,54.40,53.90,54.20,0.1,22
114/06/16,39,"2,088",54.00,54.10,53.00,54.10,1.8,31
114/06/16,39,"2,088",54.00,54.10,53.00,54.10,1.8,31
114/06/13,26,"1,372",52.90,53.20,52.30,52.30,-1.0,16
114/06/13,26,"1,372",52.90,53.20,52.30,52.30,-1.0,16
114/06/12,40,"2,146",53.50,53.80,52.90,53.30,0.0,33
114/06/12,40,"2,146",53.50,53.80,52.90,53.30,0.0,33
114/06/11,27,"1,428",51.50,53.30,51.30,53.30,0.7,30
114/06/11,27,"1,428",51.50,53.30,51.30,53.30,0.7,30
114/06/10,8,418,51.60,52.60,51.60,52.60,-0.1,7
114/06/10,8,418,51.60,52.60,51.60,52.60,-0.1,7
114/06/09,2,105,52.70,52.70,52.70,52.70,-0.2,2
114/06/09,2,105,52.70,52.70,52.70,52.70,-0.2,2
114/06/06,11,570,51.80,52.90,51.60,52.90,0.4,10
114/06/06,11,570,51.80,52.90,51.60,52.90,0.4,10
114/06/05,6,291,53.30,53.30,52.40,52.50,0.1,13
114/06/05,6,291,53.30,53.30,52.40,52.50,0.1,13
114/06/04,24,"1,267",52.30,53.50,51.80,52.40,0.8,25
114/06/04,24,"1,267",52.30,53.50,51.80,52.40,0.8,25
114/06/03,8,413,52.70,52.70,51.00,51.60,-0.1,10
114/06/03,8,413,52.70,52.70,51.00,51.60,-0.1,10
114/06/02,44,"2,242",51.90,52.00,50.00,51.70,-0.3,41
114/06/02,44,"2,242",51.90,52.00,50.00,51.70,-0.3,41
114/05/29,14,735,52.90,52.90,52.00,52.00,-0.1,13
114/05/29,14,735,52.90,52.90,52.00,52.00,-0.1,13
114/05/28,39,"2,037",52.70,52.80,51.20,52.10,-0.6,47
114/05/28,39,"2,037",52.70,52.80,51.20,52.10,-0.6,47
114/05/27,47,"2,491",52.80,54.00,52.30,52.70,-0.1,49
114/05/27,47,"2,491",52.80,54.00,52.30,52.70,-0.1,49
114/05/26,116,"6,185",55.40,55.50,52.50,52.80,-2.7,90
114/05/26,116,"6,185",55.40,55.50,52.50,52.80,-2.7,90
114/05/23,106,"5,979",56.00,57.60,55.30,55.50,0.2,90
114/05/23,106,"5,979",56.00,57.60,55.30,55.50,0.2,90
114/05/22,143,"8,030",57.70,58.50,54.70,55.30,-3.4,132
114/05/22,143,"8,030",57.70,58.50,54.70,55.30,-3.4,132
114/05/21,201,"12,004",59.20,61.60,58.00,58.70,0.5,197
114/05/21,201,"12,004",59.20,61.60,58.00,58.70,0.5,197
114/05/20,603,"37,633",63.50,63.50,57.80,58.20,0.4,421
114/05/20,603,"37,633",63.50,63.50,57.80,58.20,0.4,421
114/05/19,185,"10,260",52.80,57.80,52.60,57.80,5.2,101
114/05/19,185,"10,260",52.80,57.80,52.60,57.80,5.2,101
114/05/16,13,684,52.10,52.80,52.00,52.60,-0.5,15
114/05/16,13,684,52.10,52.80,52.00,52.60,-0.5,15
114/05/15,3,160,53.90,53.90,53.10,53.10,-0.9,3
114/05/15,3,160,53.90,53.90,53.10,53.10,-0.9,3
114/05/14,9,480,53.00,54.00,53.00,54.00,1.0,10
114/05/14,9,480,53.00,54.00,53.00,54.00,1.0,10
114/05/13,5,265,53.00,53.00,53.00,53.00,0.2,3
114/05/13,5,265,53.00,53.00,53.00,53.00,0.2,3
114/05/12,9,472,52.30,52.80,52.30,52.80,0.6,8
114/05/12,9,472,52.30,52.80,52.30,52.80,0.6,8
114/05/09,5,263,52.90,52.90,52.20,52.20,-1.0,5
114/05/09,5,263,52.90,52.90,52.20,52.20,-1.0,5
114/05/08,6,338,53.70,53.70,52.80,53.20,0.2,8
114/05/08,6,338,53.70,53.70,52.80,53.20,0.2,8
114/05/07,5,271,53.00,53.00,53.00,53.00,-0.1,3
114/05/07,5,271,53.00,53.00,53.00,53.00,-0.1,3
114/05/06,2,110,53.00,53.10,53.00,53.10,0.1,5
114/05/06,2,110,53.00,53.10,53.00,53.10,0.1,5
