日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,2,41,18.30,18.30,18.20,18.20,-0.1,5
114/08/07,6,110,18.50,18.50,18.15,18.30,-0.2,8
114/08/06,3,56,18.30,18.50,18.30,18.50,0.0,6
114/08/05,8,149,18.55,18.55,18.35,18.50,0.0,11
114/08/04,0,0,--,--,--,--,0.0,1
114/08/01,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/07/31,7,121,18.55,18.55,18.50,18.50,0.05,11
114/07/31,7,121,18.55,18.55,18.50,18.50,0.05,11
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,3,57,18.70,19.00,18.45,18.45,-0.35,4
114/07/29,3,57,18.70,19.00,18.45,18.45,-0.35,4
114/07/28,4,69,18.80,18.80,18.80,18.80,-0.2,8
114/07/28,4,69,18.80,18.80,18.80,18.80,-0.2,8
114/07/25,7,133,19.00,19.05,19.00,19.00,-0.2,4
114/07/25,7,133,19.00,19.05,19.00,19.00,-0.2,4
114/07/24,2,39,19.20,19.20,19.20,19.20,0.15,4
114/07/24,2,39,19.20,19.20,19.20,19.20,0.15,4
114/07/23,1,19,19.05,19.05,19.05,19.05,0.25,1
114/07/23,1,19,19.05,19.05,19.05,19.05,0.25,1
114/07/22,8,149,18.70,18.80,18.50,18.80,0.0,7
114/07/22,8,149,18.70,18.80,18.50,18.80,0.0,7
114/07/21,14,268,19.40,19.40,18.80,18.80,-0.15,14
114/07/21,14,268,19.40,19.40,18.80,18.80,-0.15,14
114/07/18,5,95,18.90,18.95,18.90,18.95,0.05,7
114/07/18,5,95,18.90,18.95,18.90,18.95,0.05,7
114/07/17,6,114,19.00,19.00,18.90,18.90,-0.4,6
114/07/17,6,114,19.00,19.00,18.90,18.90,-0.4,6
114/07/16,30,574,19.30,19.60,18.60,19.30,0.1,25
114/07/16,30,574,19.30,19.60,18.60,19.30,0.1,25
114/07/15,25,509,20.35,21.15,19.20,19.20,-0.05,30
114/07/15,25,509,20.35,21.15,19.20,19.20,-0.05,30
114/07/14,8,154,19.25,19.25,19.25,19.25,0.3,6
114/07/14,8,154,19.25,19.25,19.25,19.25,0.3,6
114/07/11,16,303,18.95,19.55,18.70,18.95,0.25,11
114/07/11,16,303,18.95,19.55,18.70,18.95,0.25,11
114/07/10,9,168,18.70,18.75,18.70,18.70,-0.1,6
114/07/10,9,168,18.70,18.75,18.70,18.70,-0.1,6
114/07/09,14,262,18.60,18.90,18.60,18.80,0.2,10
114/07/09,14,262,18.60,18.90,18.60,18.80,0.2,10
114/07/08,44,823,18.60,19.05,18.55,18.60,0.0,31
114/07/08,44,823,18.60,19.05,18.55,18.60,0.0,31
114/07/07,121,"2,295",19.35,19.65,18.60,18.60,-2.05,103
114/07/07,121,"2,295",19.35,19.65,18.60,18.60,-2.05,103
114/07/04,162,"3,362",19.40,20.75,19.40,20.65,1.75,81
114/07/04,162,"3,362",19.40,20.75,19.40,20.65,1.75,81
114/07/03,23,436,18.90,18.95,18.90,18.90,0.1,16
114/07/03,23,436,18.90,18.95,18.90,18.90,0.1,16
114/07/02,25,471,18.90,18.95,18.80,18.80,0.0,12
114/07/02,25,471,18.90,18.95,18.80,18.80,0.0,12
114/07/01,22,416,19.00,19.00,18.80,18.80,-0.05,11
114/07/01,22,416,19.00,19.00,18.80,18.80,-0.05,11
114/06/30,23,441,19.00,19.00,18.80,18.85,-0.15,14
114/06/30,23,441,19.00,19.00,18.80,18.85,-0.15,14
114/06/27,12,230,19.20,19.20,19.00,19.00,-0.2,8
114/06/27,12,230,19.20,19.20,19.00,19.00,-0.2,8
114/06/26,17,331,18.95,19.20,18.95,19.20,0.4,23
114/06/26,17,331,18.95,19.20,18.95,19.20,0.4,23
114/06/25,10,189,18.85,19.00,18.80,18.80,-0.15,10
114/06/25,10,189,18.85,19.00,18.80,18.80,-0.15,10
114/06/24,26,478,18.35,18.95,18.35,18.95,0.6,19
114/06/24,26,478,18.35,18.95,18.35,18.95,0.6,19
114/06/23,10,188,18.25,18.40,18.20,18.35,-0.4,11
114/06/23,10,188,18.25,18.40,18.20,18.35,-0.4,11
114/06/20,1,19,18.75,18.75,18.75,18.75,0.6,1
114/06/20,1,19,18.75,18.75,18.75,18.75,0.6,1
114/06/19,16,294,18.80,18.80,18.05,18.15,-0.25,16
114/06/19,16,294,18.80,18.80,18.05,18.15,-0.25,16
114/06/18,14,258,18.50,18.50,18.30,18.40,-0.15,9
114/06/18,14,258,18.50,18.50,18.30,18.40,-0.15,9
114/06/17,24,440,18.55,18.55,18.00,18.55,0.0,21
114/06/17,24,440,18.55,18.55,18.00,18.55,0.0,21
114/06/16,15,286,19.15,19.15,18.55,18.55,-0.1,5
114/06/16,15,286,19.15,19.15,18.55,18.55,-0.1,5
114/06/13,5,93,18.65,18.75,18.65,18.65,-0.1,5
114/06/13,5,93,18.65,18.75,18.65,18.65,-0.1,5
114/06/12,1,19,18.75,18.75,18.75,18.75,0.35,1
114/06/12,1,19,18.75,18.75,18.75,18.75,0.35,1
114/06/11,8,148,18.25,18.85,18.25,18.40,-0.15,7
114/06/11,8,148,18.25,18.85,18.25,18.40,-0.15,7
114/06/10,19,356,18.65,18.95,18.55,18.55,0.0,10
114/06/10,19,356,18.65,18.95,18.55,18.55,0.0,10
114/06/09,18,342,19.10,19.10,18.55,18.55,-0.55,11
114/06/09,18,342,19.10,19.10,18.55,18.55,-0.55,11
114/06/06,11,215,19.20,19.20,19.10,19.10,0.45,10
114/06/06,11,215,19.20,19.20,19.10,19.10,0.45,10
114/06/05,6,111,18.25,18.65,18.25,18.65,-0.25,5
114/06/05,6,111,18.25,18.65,18.25,18.65,-0.25,5
114/06/04,27,498,18.35,18.90,18.00,18.90,-0.1,20
114/06/04,27,498,18.35,18.90,18.00,18.90,-0.1,20
114/06/03,3,56,18.40,19.00,18.30,19.00,0.4,5
114/06/03,3,56,18.40,19.00,18.30,19.00,0.4,5
114/06/02,5,93,18.60,18.60,18.55,18.60,0.05,4
114/06/02,5,93,18.60,18.60,18.55,18.60,0.05,4
114/05/29,3,52,19.10,19.10,18.55,18.55,-0.05,4
114/05/29,3,52,19.10,19.10,18.55,18.55,-0.05,4
114/05/28,0,0,--,--,--,--,0.0,0
114/05/28,0,0,--,--,--,--,0.0,0
114/05/27,4,74,18.60,18.60,18.60,18.60,0.0,4
114/05/27,4,74,18.60,18.60,18.60,18.60,0.0,4
114/05/26,17,318,19.00,19.00,18.60,18.60,-0.4,11
114/05/26,17,318,19.00,19.00,18.60,18.60,-0.4,11
114/05/23,15,294,19.20,19.65,19.00,19.00,0.0,12
114/05/23,15,294,19.20,19.65,19.00,19.00,0.0,12
114/05/22,1,19,19.00,19.00,19.00,19.00,0.2,1
114/05/22,1,19,19.00,19.00,19.00,19.00,0.2,1
114/05/21,2,38,19.20,19.20,18.80,18.80,0.0,2
114/05/21,2,38,19.20,19.20,18.80,18.80,0.0,2
114/05/20,10,191,19.45,19.45,18.80,18.80,-0.65,6
114/05/20,10,191,19.45,19.45,18.80,18.80,-0.65,6
114/05/19,20,393,19.50,19.50,19.45,19.45,0.1,10
114/05/19,20,393,19.50,19.50,19.45,19.45,0.1,10
114/05/16,5,96,19.30,19.35,19.20,19.35,0.0,6
114/05/16,5,96,19.30,19.35,19.20,19.35,0.0,6
114/05/15,12,222,19.35,19.35,18.65,19.35,-0.15,14
114/05/15,12,222,19.35,19.35,18.65,19.35,-0.15,14
114/05/14,16,310,18.80,19.65,18.80,19.50,1.3,11
114/05/14,16,310,18.80,19.65,18.80,19.50,1.3,11
114/05/13,9,165,18.60,18.60,18.20,18.20,-0.1,6
114/05/13,9,165,18.60,18.60,18.20,18.20,-0.1,6
114/05/12,0,8,--,--,--,--,0.0,3
114/05/12,0,8,--,--,--,--,0.0,3
114/05/09,17,323,19.10,19.10,18.30,18.30,-0.8,11
114/05/09,17,323,19.10,19.10,18.30,18.30,-0.8,11
114/05/08,7,131,19.00,19.10,18.40,19.10,0.4,6
114/05/08,7,131,19.00,19.10,18.40,19.10,0.4,6
114/05/07,15,282,18.45,18.95,18.45,18.70,-0.4,11
